timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763876608933,2025-11-23 05:43:28.933 UTC,2817.050,0.036773,899.2763096757792243338973263,1002.8667600151618861400939284,100.07,2800.70,2828.89,61,56,0.100000,1.58
1763876669032,2025-11-23 05:44:29.032 UTC,2816.550,0.036773,899.2763096757792243338973263,1002.8483736801058199251161686,100.05,2800.35,2828.53,61,56,0.100000,1.14
1763876729128,2025-11-23 05:45:29.128 UTC,2819.150,0.036773,899.2763096757792243338973263,1002.9439826223973642430005197,100.03,2803.06,2831.26,61,56,0.100000,1.15
1763876789130,2025-11-23 05:46:29.130 UTC,2821.450,0.036773,899.2763096757792243338973263,1003.0285597636552688318982149,100.05,2805.45,2833.68,61,56,0.100000,1.29
1763876849232,2025-11-23 05:47:29.232 UTC,2820.550,0.036773,899.2763096757792243338973263,1002.9954643605543496449382472,100.02,2804.66,2832.87,61,56,0.100000,1.33
1763876909331,2025-11-23 05:48:29.331 UTC,2824.550,0.036773,899.2763096757792243338973263,1003.1425550410028793647603257,100.02,2808.70,2836.95,61,56,0.100000,1.58
1763876969428,2025-11-23 05:49:29.428 UTC,2824.850,0.036773,899.2763096757792243338973263,1003.1535868420365190937469816,100.04,2809.08,2837.34,61,56,0.100000,1.58
1763877029429,2025-11-23 05:50:29.429 UTC,2825.150,0.036773,899.2763096757792243338973263,1003.1646186430701588227336375,100.03,2809.45,2837.71,61,56,0.100000,1.58
1763877089528,2025-11-23 05:51:29.528 UTC,2824.150,0.036773,899.2763096757792243338973263,1003.1278459729580263927781179,100.03,2808.52,2836.77,61,56,0.100000,1.58
1763877149627,2025-11-23 05:52:29.627 UTC,2822.450,0.036773,899.2763096757792243338973263,1003.0653324337674012618537345,100.02,2806.90,2835.13,61,56,0.100000,1.58
1763877209627,2025-11-23 05:53:29.627 UTC,2821.350,0.036773,899.2763096757792243338973263,1003.0248824966440555889026629,100.02,2805.86,2834.08,61,56,0.100000,1.59
1763877269628,2025-11-23 05:54:29.628 UTC,2822.550,0.036773,899.2763096757792243338973263,1003.0690097007786145048492865,100.05,2807.10,2835.34,61,56,0.100000,1.60
1763877329731,2025-11-23 05:55:29.731 UTC,2824.250,0.036773,899.2763096757792243338973263,1003.1315232399692396357736698,100.03,2808.84,2837.09,61,56,0.100000,1.60
1763877389828,2025-11-23 05:56:29.828 UTC,2822.350,0.036773,899.2763096757792243338973263,1003.0616551667561880188581825,100.06,2806.99,2835.23,61,56,0.100000,1.60
1763877449928,2025-11-23 05:57:29.928 UTC,2824.250,0.036773,899.2763096757792243338973263,1003.1315232399692396357736698,100.03,2808.92,2837.17,61,56,0.100000,1.61
1763877509929,2025-11-23 05:58:29.929 UTC,2823.950,0.036773,899.2763096757792243338973263,1003.1204914389355999067870140,100.04,2808.66,2836.91,61,56,0.100000,1.62
1763877570030,2025-11-23 05:59:30.030 UTC,2824.650,0.036773,899.2763096757792243338973263,1003.1462323080140926077558777,100.05,2809.39,2837.65,61,56,0.100000,1.62
1763877630031,2025-11-23 06:00:30.031 UTC,2824.150,0.036773,899.2763096757792243338973263,1003.1278459729580263927781179,100.03,2808.93,2837.18,61,56,0.100000,1.62
1763877690039,2025-11-23 06:01:30.039 UTC,2823.550,0.036773,899.2763096757792243338973263,1003.1057823708907469348048061,100.02,2808.37,2836.61,61,56,0.100000,1.63
1763877750130,2025-11-23 06:02:30.130 UTC,2824.050,0.036773,899.2763096757792243338973263,1003.1241687059468131497825659,100.03,2808.89,2837.14,61,56,0.100000,1.63
1763877810133,2025-11-23 06:03:30.133 UTC,2825.550,0.036773,899.2763096757792243338973263,1003.1793277111150117947158454,100.05,2810.41,2838.68,61,56,0.100000,1.67
1763877870331,2025-11-23 06:04:30.331 UTC,2825.050,0.036773,899.2763096757792243338973263,1003.1609413760589455797380856,100.03,2809.94,2838.20,61,56,0.100000,0.84
1763877930428,2025-11-23 06:05:30.428 UTC,2829.850,0.036773,899.2763096757792243338973263,1003.3374501925971812435245798,100.04,2814.74,2843.05,61,56,0.100000,0.84
1763877990428,2025-11-23 06:06:30.428 UTC,2828.250,0.036773,899.2763096757792243338973263,1003.2786139204177693555957484,98.72,2813.35,2841.27,61,56,0.100000,0.81
1763878050428,2025-11-23 06:07:30.428 UTC,2830.950,0.036773,899.2763096757792243338973263,1003.3779001297205269164756514,96.82,2816.32,2843.73,61,56,0.100000,0.80
1763878110428,2025-11-23 06:08:30.428 UTC,2829.650,0.036773,899.2763096757792243338973263,1003.3300956585747547575334759,94.78,2815.34,2842.16,61,56,0.100000,0.81
1763878170430,2025-11-23 06:09:30.430 UTC,2826.550,0.036773,899.2763096757792243338973263,1003.2161003812271442246713650,92.90,2812.54,2838.80,61,56,0.100000,0.82
1763878230528,2025-11-23 06:10:30.528 UTC,2826.550,0.036773,899.2763096757792243338973263,1003.2161003812271442246713650,90.89,2812.85,2838.54,61,56,0.100000,0.81
1763878290531,2025-11-23 06:11:30.531 UTC,2825.250,0.036773,899.2763096757792243338973263,1003.1682959100813720657291895,89.05,2811.83,2836.99,61,56,0.100000,0.82
1763878350728,2025-11-23 06:12:30.728 UTC,2824.650,0.036773,899.2763096757792243338973263,1003.1462323080140926077558777,87.20,2811.51,2836.14,61,56,0.100000,0.82
1763878410728,2025-11-23 06:13:30.728 UTC,2825.050,0.036773,899.2763096757792243338973263,1003.1609413760589455797380856,85.41,2812.18,2836.31,61,56,0.100000,0.82
1763878470728,2025-11-23 06:14:30.728 UTC,2824.750,0.036773,899.2763096757792243338973263,1003.1499095750253058507514297,83.72,2812.14,2835.79,61,56,0.100000,0.82
1763878530728,2025-11-23 06:15:30.728 UTC,2824.850,0.036773,899.2763096757792243338973263,1003.1535868420365190937469816,82.16,2812.48,2835.69,61,56,0.100000,0.82
1763878590731,2025-11-23 06:16:30.731 UTC,2824.350,0.036773,899.2763096757792243338973263,1003.1352005069804528787692218,80.66,2812.21,2834.99,61,56,0.100000,0.83
1763878650733,2025-11-23 06:17:30.733 UTC,2825.250,0.036773,899.2763096757792243338973263,1003.1682959100813720657291895,79.21,2813.32,2835.70,61,56,0.100000,0.83
1763878710829,2025-11-23 06:18:30.829 UTC,2824.650,0.036773,899.2763096757792243338973263,1003.1462323080140926077558777,77.92,2812.92,2834.93,61,56,0.100000,0.83
1763878770931,2025-11-23 06:19:30.931 UTC,2824.950,0.036773,899.2763096757792243338973263,1003.1572641090477323367425336,76.64,2813.41,2835.06,61,56,0.100000,0.84
1763878831028,2025-11-23 06:20:31.028 UTC,2825.950,0.036773,899.2763096757792243338973263,1003.1940367791598647666980532,75.37,2814.60,2835.90,61,56,0.100000,0.84
1763878891029,2025-11-23 06:21:31.029 UTC,2826.050,0.036773,899.2763096757792243338973263,1003.1977140461710780096936052,74.06,2814.90,2835.83,61,56,0.100000,0.84
1763878951033,2025-11-23 06:22:31.033 UTC,2825.650,0.036773,899.2763096757792243338973263,1003.1830049781262250377113974,73.43,2814.60,2835.35,61,56,0.100000,0.79
1763879011130,2025-11-23 06:23:31.130 UTC,2820.150,0.036773,899.2763096757792243338973263,1002.9807552925094966729560393,72.30,2809.29,2829.68,61,56,0.100000,0.83
1763879071228,2025-11-23 06:24:31.228 UTC,2819.350,0.036773,899.2763096757792243338973263,1002.9513371564197907289916236,71.12,2808.67,2828.72,61,56,0.100000,0.83
1763879131228,2025-11-23 06:25:31.228 UTC,2819.850,0.036773,899.2763096757792243338973263,1002.9697234914758569439693834,70.11,2809.32,2829.09,61,56,0.100000,0.83
1763879191228,2025-11-23 06:26:31.228 UTC,2819.550,0.036773,899.2763096757792243338973263,1002.9586916904422172149827275,68.95,2809.20,2828.64,61,56,0.100000,0.84
1763879251328,2025-11-23 06:27:31.328 UTC,2819.550,0.036773,899.2763096757792243338973263,1002.9586916904422172149827275,67.88,2809.36,2828.50,61,56,0.100000,0.84
1763879311328,2025-11-23 06:28:31.328 UTC,2819.150,0.036773,899.2763096757792243338973263,1002.9439826223973642430005197,66.83,2809.12,2827.96,61,56,0.100000,0.84
1763879371328,2025-11-23 06:29:31.328 UTC,2820.450,0.036773,899.2763096757792243338973263,1002.9917870935431364019426952,13.79,2818.40,2822.29,61,56,0.100000,2.12
1763879431328,2025-11-23 06:30:31.328 UTC,2820.250,0.036773,899.2763096757792243338973263,1002.9844325595207099159515913,13.90,2818.18,2822.10,61,56,0.100000,2.12
1763879491331,2025-11-23 06:31:31.331 UTC,2820.150,0.036773,899.2763096757792243338973263,1002.9807552925094966729560393,13.97,2818.07,2822.01,61,56,0.100000,2.12
1763879551427,2025-11-23 06:32:31.427 UTC,2819.350,0.036773,899.2763096757792243338973263,1002.9513371564197907289916236,13.83,2817.29,2821.19,61,56,0.100000,2.11
1763879611429,2025-11-23 06:33:31.429 UTC,2814.950,0.043872,879.2726706476662043140194332,1002.7699250729839119417734510,15.17,2812.68,2816.95,62,56,0.100000,1.70
1763879671531,2025-11-23 06:34:31.531 UTC,2814.950,0.043872,879.2726706476662043140194332,1002.7699250729839119417734510,14.92,2812.71,2816.91,62,56,0.100000,1.79
1763879731629,2025-11-23 06:35:31.629 UTC,2813.750,0.043872,879.2726706476662043140194332,1002.7172787718736324522076311,14.89,2811.52,2815.71,62,56,0.100000,1.79
1763879791728,2025-11-23 06:36:31.728 UTC,2812.950,0.043872,879.2726706476662043140194332,1002.6821812378001127924970845,14.90,2810.72,2814.91,62,56,0.100000,1.79
1763879851728,2025-11-23 06:37:31.728 UTC,2811.450,0.043872,879.2726706476662043140194332,1002.6163733614122634305398096,15.01,2809.20,2813.42,62,56,0.100000,1.77
1763879911728,2025-11-23 06:38:31.728 UTC,2809.250,0.050993,859.2661097476056780919238017,1002.5172106452557460603579518,17.94,2806.55,2811.59,63,56,0.100000,1.29
1763879971830,2025-11-23 06:39:31.830 UTC,2811.050,0.050993,859.2661097476056780919238017,1002.6089974145414166565466788,17.93,2808.35,2813.39,63,56,0.100000,1.23
1763880031929,2025-11-23 06:40:31.929 UTC,2808.150,0.050993,859.2661097476056780919238017,1002.4611187306922806960203964,17.73,2805.49,2810.47,63,56,0.100000,1.23
1763880091931,2025-11-23 06:41:31.931 UTC,2810.250,0.050993,859.2661097476056780919238017,1002.5682032948588963915739113,17.93,2807.55,2812.59,63,56,0.100000,1.23
1763880152028,2025-11-23 06:42:32.028 UTC,2809.450,0.050993,859.2661097476056780919238017,1002.5274091751763761266011437,13.42,2807.39,2811.16,63,56,0.100000,6.17
1763880212028,2025-11-23 06:43:32.028 UTC,2811.050,0.050993,859.2661097476056780919238017,1002.6089974145414166565466788,13.34,2809.00,2812.75,63,56,0.100000,6.32
1763880272028,2025-11-23 06:44:32.028 UTC,2811.050,0.050993,859.2661097476056780919238017,1002.6089974145414166565466788,13.20,2809.02,2812.73,63,56,0.100000,6.15
1763880332028,2025-11-23 06:45:32.028 UTC,2812.150,0.050993,859.2661097476056780919238017,1002.6650893291048820208842343,13.09,2810.14,2813.82,63,56,0.100000,6.14
1763880392029,2025-11-23 06:46:32.029 UTC,2813.150,0.050993,859.2661097476056780919238017,1002.7160819787080323521001937,13.01,2811.15,2814.81,63,56,0.100000,6.15
1763880452128,2025-11-23 06:47:32.128 UTC,2812.350,0.050993,859.2661097476056780919238017,1002.6752878590255120871274262,12.94,2810.36,2814.00,63,56,0.100000,6.11
1763880512228,2025-11-23 06:48:32.228 UTC,2813.650,0.050993,859.2661097476056780919238017,1002.7415783035096075177081735,12.23,2811.77,2815.21,63,56,0.100000,5.86
1763880572228,2025-11-23 06:49:32.228 UTC,2811.650,0.050993,859.2661097476056780919238017,1002.6395930043033068552762545,12.23,2809.77,2813.21,63,56,0.100000,5.84
1763880632233,2025-11-23 06:50:32.233 UTC,2810.050,0.050993,859.2661097476056780919238017,1002.5580047649382663253307194,12.21,2808.18,2811.61,63,56,0.100000,5.85
1763880692329,2025-11-23 06:51:32.329 UTC,2809.450,0.058115,839.2625398818601562087999812,1002.5334543516302061184105521,12.24,2807.55,2810.99,64,56,0.100000,5.85
1763880752427,2025-11-23 06:52:32.427 UTC,2808.850,0.058115,839.2625398818601562087999812,1002.4985854097797150863773192,12.32,2806.94,2810.40,64,56,0.100000,5.85
1763880812428,2025-11-23 06:53:32.428 UTC,2807.950,0.058115,839.2625398818601562087999812,1002.4462819970039785383274697,12.32,2806.04,2809.50,64,56,0.100000,5.86
1763880872628,2025-11-23 06:54:32.628 UTC,2807.950,0.058115,839.2625398818601562087999812,1002.4462819970039785383274697,12.18,2806.06,2809.48,64,56,0.100000,5.87
1763880932629,2025-11-23 06:55:32.629 UTC,2808.050,0.058115,839.2625398818601562087999812,1002.4520934873123937103330086,12.21,2806.16,2809.59,64,56,0.100000,5.87
1763880992728,2025-11-23 06:56:32.728 UTC,2808.950,0.058115,839.2625398818601562087999812,1002.5043969000881302583828580,12.07,2807.08,2810.47,64,56,0.100000,5.89
1763881052728,2025-11-23 06:57:32.728 UTC,2808.950,0.058115,839.2625398818601562087999812,1002.5043969000881302583828580,11.75,2807.13,2810.43,64,56,0.100000,5.91
1763881112733,2025-11-23 06:58:32.733 UTC,2810.450,0.050999,859.2590418245749756359481754,1002.5884270060041639227925726,12.20,2808.58,2812.01,64,57,0.100000,4.54
1763881172828,2025-11-23 06:59:32.828 UTC,2811.650,0.050999,859.2590418245749756359481754,1002.6496254839054662145765266,12.16,2809.79,2813.21,64,57,0.100000,4.54
1763881232832,2025-11-23 07:00:32.832 UTC,2810.450,0.058117,839.2539770906365524289718451,1002.5901250412417506820023965,12.35,2808.54,2812.01,65,57,0.100000,4.54
1763881292840,2025-11-23 07:01:32.840 UTC,2809.550,0.058117,839.2539770906365524289718451,1002.5378193488595539951986008,12.24,2807.66,2811.10,65,57,0.100000,4.53
1763881352928,2025-11-23 07:02:32.928 UTC,2810.050,0.058117,839.2539770906365524289718451,1002.5668780668496632656451540,12.67,2808.09,2811.65,65,57,0.100000,4.54
1763881412929,2025-11-23 07:03:32.929 UTC,2802.050,0.065240,819.2503359688416806341000503,1002.0559185398341257647111299,14.17,2799.84,2803.81,66,57,0.100000,4.09
1763881472930,2025-11-23 07:04:32.930 UTC,2798.950,0.072383,799.2470501912861409526942356,1001.8443170763842596784182955,14.90,2796.60,2800.77,67,57,0.100000,4.10
1763881532931,2025-11-23 07:05:32.931 UTC,2794.150,0.079542,779.22400280063541434377448470,1001.4763353433993451083111811,15.39,2791.69,2795.99,68,57,0.100000,4.95
1763881593030,2025-11-23 07:06:33.030 UTC,2796.550,0.072389,799.2195009874603910979408533,1001.6602309784885320222753812,15.59,2794.09,2798.45,68,58,0.100000,4.41
1763881653133,2025-11-23 07:07:33.133 UTC,2796.550,0.072389,799.2195009874603910979408533,1001.6602309784885320222753812,15.63,2794.08,2798.45,68,58,0.100000,4.41
1763881713228,2025-11-23 07:08:33.228 UTC,2796.050,0.072389,799.2195009874603910979408533,1001.6240362510581216700692103,15.52,2793.60,2797.94,68,58,0.100000,4.41
1763881773230,2025-11-23 07:09:33.230 UTC,2796.550,0.072389,799.2195009874603910979408533,1001.6602309784885320222753812,15.59,2794.09,2798.45,68,58,0.100000,4.12
1763881833231,2025-11-23 07:10:33.231 UTC,2798.950,0.065244,819.2125716019655715195199888,1001.8273935551134156106856518,15.68,2796.50,2800.89,68,59,0.100000,4.13
1763881893328,2025-11-23 07:11:33.328 UTC,2799.250,0.065244,819.2125716019655715195199888,1001.8469667688492609645602654,15.65,2796.81,2801.19,68,59,0.100000,4.11
1763881953328,2025-11-23 07:12:33.328 UTC,2799.550,0.065244,819.2125716019655715195199888,1001.8665399825851063184348790,15.75,2797.09,2801.50,68,59,0.100000,4.12
1763882013328,2025-11-23 07:13:33.328 UTC,2801.850,0.065244,819.2125716019655715195199888,1002.0166012878932540314735832,15.85,2799.37,2803.81,68,59,0.100000,4.12
1763882073329,2025-11-23 07:14:33.329 UTC,2804.050,0.065244,819.2125716019655715195199888,1002.1601381886227866265540828,15.98,2801.55,2806.03,68,59,0.100000,4.13
1763882133428,2025-11-23 07:15:33.428 UTC,2803.350,0.065244,819.2125716019655715195199888,1002.1144673565724808008466511,15.98,2800.85,2805.33,68,59,0.100000,4.13
1763882193432,2025-11-23 07:16:33.432 UTC,2797.950,0.072388,799.2006404153674860787427348,1001.7384309245294361699234379,16.23,2795.39,2799.93,69,59,0.100000,4.17
1763882253529,2025-11-23 07:17:33.529 UTC,2792.250,0.072388,799.2006404153674860787427348,1001.3258197606765356121866199,16.62,2789.63,2794.27,69,59,0.100000,4.15
1763882313534,2025-11-23 07:18:33.534 UTC,2787.150,0.079559,779.19312198940836094428594020,1000.9358565212253538238834032,18.19,2784.25,2789.32,70,59,0.100000,4.21
1763882373632,2025-11-23 07:19:33.632 UTC,2788.650,0.079559,779.19312198940836094428594020,1001.0551949500138027732831113,18.93,2785.63,2790.91,70,59,0.100000,4.20
1763882433828,2025-11-23 07:20:33.828 UTC,2790.350,0.079559,779.19312198940836094428594020,1001.1904451693073782492694470,19.10,2787.30,2792.63,70,59,0.100000,4.20
1763882493928,2025-11-23 07:21:33.928 UTC,2788.350,0.079559,779.19312198940836094428594020,1001.0313272642561129834031697,19.37,2785.26,2790.66,70,59,0.100000,4.17
1763882553930,2025-11-23 07:22:33.930 UTC,2788.750,0.079559,779.19312198940836094428594020,1001.0631508452663660365764251,19.08,2785.70,2791.02,70,59,0.100000,4.85
1763882614032,2025-11-23 07:23:34.032 UTC,2792.250,0.072393,799.1895488247062721620853740,1001.3297935357396655766247543,19.20,2789.21,2794.57,70,60,0.100000,4.84
1763882674032,2025-11-23 07:24:34.032 UTC,2793.850,0.072393,799.1895488247062721620853740,1001.4456228459868330685983466,19.26,2790.80,2796.18,70,60,0.100000,4.83
1763882734128,2025-11-23 07:25:34.128 UTC,2792.850,0.072393,799.1895488247062721620853740,1001.3732295270823533861148514,21.73,2789.45,2795.52,70,60,0.100000,1.93
1763882794131,2025-11-23 07:26:34.131 UTC,2790.250,0.079564,779.18403867806398611999294262,1001.1877431390120586192444407,21.97,2786.78,2792.91,71,60,0.100000,1.93
1763882854232,2025-11-23 07:27:34.232 UTC,2778.350,0.086755,759.14090609500631317306355960,1000.1773031245138293597448671,29.87,2773.59,2781.89,72,60,0.100000,1.52
1763882914329,2025-11-23 07:28:34.329 UTC,2780.350,0.086755,759.14090609500631317306355960,1000.3508135872197573502332370,31.43,2775.33,2784.07,72,60,0.100000,1.52
1763882974428,2025-11-23 07:29:34.428 UTC,2780.450,0.086755,759.14090609500631317306355960,1000.3594891103550537497576555,31.83,2775.37,2784.22,72,60,0.100000,1.52
1763883034428,2025-11-23 07:30:34.428 UTC,2780.750,0.086755,759.14090609500631317306355960,1000.3855156797609429483309110,32.08,2775.63,2784.55,72,60,0.100000,1.52
1763883094428,2025-11-23 07:31:34.428 UTC,2781.750,0.086755,759.14090609500631317306355960,1000.4722709111139069435750960,32.61,2776.54,2785.61,72,60,0.100000,1.53
1763883154428,2025-11-23 07:32:34.428 UTC,2782.050,0.086755,759.14090609500631317306355960,1000.4982974805197961421483515,33.14,2776.75,2785.97,72,60,0.100000,1.53
1763883214432,2025-11-23 07:33:34.432 UTC,2785.150,0.086755,759.14090609500631317306355960,1000.7672386977139845274053249,32.82,2779.90,2789.04,72,60,0.100000,1.50
1763883274530,2025-11-23 07:34:34.530 UTC,2784.950,0.086755,759.14090609500631317306355960,1000.7498876514433917283564879,32.75,2779.71,2788.83,72,60,0.100000,1.49
1763883334533,2025-11-23 07:35:34.533 UTC,2783.350,0.086755,759.14090609500631317306355960,1000.6110792812786493359657920,32.84,2778.10,2787.24,72,60,0.100000,1.49
1763883394627,2025-11-23 07:36:34.627 UTC,2786.550,0.086755,759.14090609500631317306355960,1000.8886960216081341207471838,33.05,2781.26,2790.47,72,60,0.100000,1.48
1763883454632,2025-11-23 07:37:34.632 UTC,2786.150,0.086755,759.14090609500631317306355960,1000.8539939290669485226495099,32.81,2780.90,2790.04,72,60,0.100000,1.48
1763883514728,2025-11-23 07:38:34.728 UTC,2785.950,0.086755,759.14090609500631317306355960,1000.8366428827963557236006729,31.55,2780.91,2789.70,72,60,0.100000,1.47
1763883574730,2025-11-23 07:39:34.730 UTC,2787.050,0.086755,759.14090609500631317306355960,1000.9320736372846161183692763,31.93,2781.94,2790.84,72,60,0.100000,1.47
