timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763961491233,2025-11-24 05:18:11.233 UTC,2871.9,0.178322,498.80006258383422646309996946,1010.9228203190597876179002302,100.04,2850.35,2879.08,34,9,0.100000,0.00
1763961551342,2025-11-24 05:19:11.342 UTC,2871.750,0.178322,498.80006258383422646309996946,1010.8960720291958355881731436,100.04,2850.28,2879.01,34,9,0.100000,0.00
1763961611435,2025-11-24 05:20:11.435 UTC,2872.750,0.178322,498.80006258383422646309996946,1011.0743939616221824530203876,100.01,2851.31,2880.04,34,9,0.100000,0.00
1763961671528,2025-11-24 05:21:11.528 UTC,2875.050,0.171378,518.79664599413247999596341172,1011.5161860432987144111215159,100.03,2853.92,2882.68,34,10,0.100000,0.00
1763961731528,2025-11-24 05:22:11.528 UTC,2873.350,0.164440,538.79350725614378883836810165,1011.2865749060140406490222908,100.06,2852.77,2881.52,34,11,0.100000,0.00
1763961791529,2025-11-24 05:23:11.529 UTC,2871.9,0.164440,538.79350725614378883836810165,1011.0481372120010203538527331,100.04,2851.46,2880.19,34,11,0.100000,0.00
1763961851530,2025-11-24 05:24:11.530 UTC,2873.650,0.157496,558.78974356138977015975823475,1011.3783188935344284215730579,100.05,2853.54,2882.29,34,12,0.100000,0.00
1763961911632,2025-11-24 05:25:11.632 UTC,2874.450,0.157496,558.78974356138977015975823475,1011.5043157478018986168332503,100.02,2854.52,2883.27,34,12,0.100000,0.00
1763961971641,2025-11-24 05:26:11.641 UTC,2874.750,0.157496,558.78974356138977015975823475,1011.5515645681521999400558224,100.04,2854.93,2883.69,34,12,0.100000,0.00
1763962031734,2025-11-24 05:27:11.734 UTC,2874.7,0.157496,558.78974356138977015975823475,1011.5436897647604830528520604,100.05,2855.02,2883.78,34,12,0.100000,10.00
1763962091831,2025-11-24 05:28:11.831 UTC,2873.350,0.157496,558.78974356138977015975823475,1011.3310700731841270983504858,100.02,2853.88,2882.62,34,12,0.100000,10.00
1763962151832,2025-11-24 05:29:11.832 UTC,2872.6,0.157496,558.78974356138977015975823475,1011.2129480223083737902940554,100.01,2853.19,2881.92,34,12,0.100000,10.00
1763962211931,2025-11-24 05:30:11.931 UTC,2871.9,0.157496,558.78974356138977015975823475,1011.1027007748243373694413871,100.04,2852.52,2881.25,34,12,0.100000,10.00
1763962271933,2025-11-24 05:31:11.933 UTC,2868.450,0.157496,558.78974356138977015975823475,1010.5593393407958721523818074,100.02,2849.04,2877.73,34,12,0.100000,10.00
1763962332029,2025-11-24 05:32:12.029 UTC,2867.250,0.157496,558.78974356138977015975823475,1010.3703440593946668594915188,100.03,2847.89,2876.57,34,12,0.100000,10.00
1763962392042,2025-11-24 05:33:12.042 UTC,2866.450,0.157496,558.78974356138977015975823475,1010.2443472051271966642313264,100.02,2847.04,2875.71,34,12,0.100000,10.00
1763962452128,2025-11-24 05:34:12.128 UTC,2865.5,0.157496,558.78974356138977015975823475,1010.0947259406845758073598480,100.05,2846.12,2874.79,34,12,0.100000,10.00
1763962512228,2025-11-24 05:35:12.228 UTC,2865.250,0.157496,558.78974356138977015975823475,1010.0553519237259913713410378,100.03,2845.92,2874.58,34,12,0.100000,10.00
1763962572228,2025-11-24 05:36:12.228 UTC,2866.850,0.157496,558.78974356138977015975823475,1010.3073456322609317618614226,100.04,2847.54,2876.22,34,12,0.100000,10.00
1763962632230,2025-11-24 05:37:12.230 UTC,2865.7,0.157496,558.78974356138977015975823475,1010.1262251542514433561748960,100.05,2846.43,2875.10,34,12,0.100000,0.00
1763962692328,2025-11-24 05:38:12.328 UTC,2870.050,0.157496,558.78974356138977015975823475,1010.8113330493308125429021922,100.03,2850.51,2879.22,34,12,0.100000,0.00
1763962752328,2025-11-24 05:39:12.328 UTC,2870.650,0.157496,558.78974356138977015975823475,1010.9058306900314151893473365,100.01,2851.14,2879.85,34,12,0.100000,0.00
1763962812347,2025-11-24 05:40:12.347 UTC,2872.050,0.157496,558.78974356138977015975823475,1011.1263251849994880310526731,100.03,2852.48,2881.21,34,12,0.100000,0.00
1763962872430,2025-11-24 05:41:12.430 UTC,2873.0,0.157496,558.78974356138977015975823475,1011.2759464494421088879241516,100.03,2853.42,2882.16,34,12,0.100000,0.01
1763962932432,2025-11-24 05:42:12.432 UTC,2868.950,0.157496,558.78974356138977015975823475,1010.6380873747130410244194276,100.04,2849.28,2877.98,34,12,0.100000,0.01
1763962992528,2025-11-24 05:43:12.528 UTC,2869.550,0.157496,558.78974356138977015975823475,1010.7325850154136436708645719,100.02,2849.86,2878.56,34,12,0.100000,0.01
1763963052532,2025-11-24 05:44:12.532 UTC,2867.750,0.157496,558.78974356138977015975823475,1010.4490920933118357315291390,100.01,2848.00,2876.68,34,12,0.100000,0.01
1763963112633,2025-11-24 05:45:12.633 UTC,2870.050,0.157496,558.78974356138977015975823475,1010.8113330493308125429021922,100.03,2850.22,2878.93,34,12,0.100000,0.01
1763963172636,2025-11-24 05:46:12.636 UTC,2868.050,0.157496,558.78974356138977015975823475,1010.4963409136621370547517112,100.03,2848.19,2876.88,34,12,0.100000,0.01
1763963232732,2025-11-24 05:47:12.732 UTC,2868.050,0.157496,558.78974356138977015975823475,1010.4963409136621370547517112,100.03,2848.06,2876.75,34,12,0.100000,0.01
1763963292733,2025-11-24 05:48:12.733 UTC,2864.350,0.157496,558.78974356138977015975823475,1009.9136054626750874016733214,100.02,2844.33,2872.98,34,12,0.100000,0.02
1763963352831,2025-11-24 05:49:12.831 UTC,2861.750,0.157496,558.78974356138977015975823475,1009.5041156863058092670776961,100.04,2840.89,2869.52,34,12,0.100000,0.02
1763963412941,2025-11-24 05:50:12.941 UTC,2862.950,0.157496,558.78974356138977015975823475,1009.6931109677070145599679847,100.04,2842.06,2870.70,34,12,0.100000,0.01
1763963473032,2025-11-24 05:51:13.032 UTC,2863.050,0.157496,558.78974356138977015975823475,1009.7088605744904483343755088,100.03,2842.08,2870.72,34,12,0.100000,0.01
1763963533135,2025-11-24 05:52:13.135 UTC,2867.850,0.157496,558.78974356138977015975823475,1010.4648417000952695059366631,100.04,2846.71,2875.40,34,12,0.100000,0.01
1763963593227,2025-11-24 05:53:13.227 UTC,2867.050,0.157496,558.78974356138977015975823475,1010.3388448458277993106764707,100.07,2845.91,2874.60,34,12,0.100000,0.02
1763963653229,2025-11-24 05:54:13.229 UTC,2866.450,0.157496,558.78974356138977015975823475,1010.2443472051271966642313264,100.05,2845.25,2873.93,34,12,0.100000,0.01
1763963713231,2025-11-24 05:55:13.231 UTC,2866.550,0.157496,558.78974356138977015975823475,1010.2600968119106304386388505,100.02,2845.34,2874.01,34,12,0.100000,0.01
1763963773233,2025-11-24 05:56:13.233 UTC,2865.250,0.157496,558.78974356138977015975823475,1010.0553519237259913713410378,100.03,2843.98,2872.64,34,12,0.100000,0.02
1763963833331,2025-11-24 05:57:13.331 UTC,2863.750,0.157496,558.78974356138977015975823475,1009.8191078219744847552281771,100.01,2842.28,2870.92,34,12,0.100000,0.02
1763963893331,2025-11-24 05:58:13.331 UTC,2866.550,0.157496,558.78974356138977015975823475,1010.2600968119106304386388505,100.05,2845.00,2873.68,34,12,0.100000,0.02
1763963953331,2025-11-24 05:59:13.331 UTC,2865.750,0.157496,558.78974356138977015975823475,1010.1340999576431602433786581,100.04,2844.14,2872.81,34,12,0.100000,0.03
1763964013428,2025-11-24 06:00:13.428 UTC,2867.450,0.157496,558.78974356138977015975823475,1010.4018432729615344083065669,100.05,2845.76,2874.45,34,12,0.100000,0.02
1763964073430,2025-11-24 06:01:13.430 UTC,2865.750,0.157496,558.78974356138977015975823475,1010.1340999576431602433786581,100.04,2844.04,2872.71,34,12,0.100000,0.03
1763964133528,2025-11-24 06:02:13.528 UTC,2863.150,0.157496,558.78974356138977015975823475,1009.7246101812738821087830328,100.03,2841.33,2869.97,34,12,0.100000,0.03
1763964193529,2025-11-24 06:03:13.529 UTC,2862.750,0.157496,558.78974356138977015975823475,1009.6616117541401470111529366,100.04,2840.98,2869.62,34,12,0.100000,0.03
1763964253533,2025-11-24 06:04:13.533 UTC,2861.750,0.157496,558.78974356138977015975823475,1009.5041156863058092670776961,100.04,2840.04,2868.67,34,12,0.100000,0.02
1763964313628,2025-11-24 06:05:13.628 UTC,2859.850,0.157496,558.78974356138977015975823475,1009.2048731574205675533347392,100.04,2838.13,2866.74,34,12,0.100000,0.03
1763964373632,2025-11-24 06:06:13.632 UTC,2844.450,0.164546,538.77948153678718301090905770,1006.8209851596717698193019883,100.02,2820.87,2849.32,35,12,0.100000,0.04
1763964433632,2025-11-24 06:07:13.632 UTC,2844.250,0.164546,538.77948153678718301090905770,1006.7880760557238793950155081,100.03,2820.73,2849.18,35,12,0.100000,0.13
1763964493730,2025-11-24 06:08:13.730 UTC,2845.1,0.164546,538.77948153678718301090905770,1006.9279397475024136982330489,100.03,2822.03,2850.49,35,12,0.100000,0.22
1763964553731,2025-11-24 06:09:13.731 UTC,2844.250,0.164546,538.77948153678718301090905770,1006.7880760557238793950155081,100.03,2821.52,2849.97,35,12,0.100000,0.19
1763964613836,2025-11-24 06:10:13.836 UTC,2844.950,0.164546,538.77948153678718301090905770,1006.9032579195414958800181888,100.04,2822.43,2850.89,35,12,0.100000,0.17
1763964673841,2025-11-24 06:11:13.841 UTC,2844.250,0.164546,538.77948153678718301090905770,1006.7880760557238793950155081,100.06,2821.88,2850.34,35,12,0.100000,0.16
1763964733932,2025-11-24 06:12:13.932 UTC,2844.3,0.164546,538.77948153678718301090905770,1006.7963033317108520010871281,100.02,2822.09,2850.54,35,12,0.100000,0.15
1763964793935,2025-11-24 06:13:13.935 UTC,2844.8,0.164546,538.77948153678718301090905770,1006.8785760915805780618033286,100.01,2822.78,2851.23,35,12,0.100000,0.14
1763964854030,2025-11-24 06:14:14.030 UTC,2844.250,0.164546,538.77948153678718301090905770,1006.7880760557238793950155081,100.03,2822.31,2850.76,35,12,0.100000,0.07
1763964914131,2025-11-24 06:15:14.131 UTC,2844.9,0.164546,538.77948153678718301090905770,1006.8950306435545232739465687,100.04,2822.99,2851.45,35,12,0.100000,0.06
1763964974132,2025-11-24 06:16:14.132 UTC,2845.950,0.164546,538.77948153678718301090905770,1007.0678034392809480014505897,100.04,2824.12,2852.59,35,12,0.100000,0.06
1763965034228,2025-11-24 06:17:14.228 UTC,2845.6,0.164546,538.77948153678718301090905770,1007.0102125073721397589492494,100.05,2823.84,2852.31,35,12,0.100000,0.07
1763965094232,2025-11-24 06:18:14.232 UTC,2848.250,0.164546,538.77948153678718301090905770,1007.4462581346816878807451120,100.03,2826.45,2854.94,35,12,0.100000,0.08
1763965154239,2025-11-24 06:19:14.239 UTC,2847.5,0.164546,538.77948153678718301090905770,1007.3228489948770987896708112,100.02,2825.70,2854.18,35,12,0.100000,0.07
1763965214331,2025-11-24 06:20:14.331 UTC,2845.3,0.164546,538.77948153678718301090905770,1006.9608488514503041225195291,100.02,2823.50,2851.96,35,12,0.100000,0.07
1763965274334,2025-11-24 06:21:14.334 UTC,2844.450,0.164546,538.77948153678718301090905770,1006.8209851596717698193019883,100.02,2822.68,2851.13,35,12,0.100000,0.09
1763965334430,2025-11-24 06:22:14.430 UTC,2845.4,0.164546,538.77948153678718301090905770,1006.9773034034242493346627692,100.06,2823.62,2852.09,35,12,0.100000,0.08
1763965394430,2025-11-24 06:23:14.430 UTC,2844.950,0.164546,538.77948153678718301090905770,1006.9032579195414958800181888,100.04,2823.22,2851.68,35,12,0.100000,0.08
1763965454529,2025-11-24 06:24:14.529 UTC,2845.9,0.164546,538.77948153678718301090905770,1007.0595761632939753953789697,100.04,2824.19,2852.66,35,12,0.100000,0.09
1763965514637,2025-11-24 06:25:14.637 UTC,2845.550,0.164546,538.77948153678718301090905770,1007.0019852313851671528776294,100.02,2823.90,2852.36,35,12,0.100000,0.08
1763965574641,2025-11-24 06:26:14.641 UTC,2845.350,0.164546,538.77948153678718301090905770,1006.9690761274372767285911492,100.02,2823.70,2852.16,35,12,0.100000,0.10
1763965634730,2025-11-24 06:27:14.730 UTC,2842.350,0.164546,538.77948153678718301090905770,1006.4754395682189203642939462,100.06,2820.68,2849.12,35,12,0.100000,0.13
1763965694746,2025-11-24 06:28:14.746 UTC,2843.6,0.164546,538.77948153678718301090905770,1006.6811214678932355160844475,100.01,2821.91,2850.35,35,12,0.100000,0.16
1763965754828,2025-11-24 06:29:14.828 UTC,2844.250,0.164546,538.77948153678718301090905770,1006.7880760557238793950155081,100.03,2822.57,2851.02,35,12,0.100000,0.16
1763965814828,2025-11-24 06:30:14.828 UTC,2843.750,0.164546,538.77948153678718301090905770,1006.7058032958541533342993076,100.04,2822.08,2850.53,35,12,0.100000,0.43
1763965874831,2025-11-24 06:31:14.831 UTC,2840.950,0.164546,538.77948153678718301090905770,1006.2450758405836873942885849,100.00,2819.38,2847.79,35,12,0.100000,0.81
1763965934832,2025-11-24 06:32:14.832 UTC,2843.0,0.164546,538.77948153678718301090905770,1006.5823941560495642432250069,100.04,2821.52,2849.96,35,12,0.100000,1.88
1763965994842,2025-11-24 06:33:14.842 UTC,2842.950,0.164546,538.77948153678718301090905770,1006.5741668800625916371533868,100.04,2821.53,2849.97,35,12,0.100000,1.88
1763966054927,2025-11-24 06:34:14.927 UTC,2843.1,0.164546,538.77948153678718301090905770,1006.5988487080235094553682470,100.03,2821.71,2850.15,35,12,0.100000,1.87
1763966114938,2025-11-24 06:35:14.938 UTC,2841.650,0.164546,538.77948153678718301090905770,1006.3602577044013038792912656,100.05,2820.28,2848.71,35,12,0.100000,3.73
1763966175029,2025-11-24 06:36:15.029 UTC,2844.950,0.164546,538.77948153678718301090905770,1006.9032579195414958800181888,100.04,2823.46,2851.92,35,12,0.100000,3.72
1763966235033,2025-11-24 06:37:15.033 UTC,2844.950,0.164546,538.77948153678718301090905770,1006.9032579195414958800181888,100.04,2823.46,2851.92,35,12,0.100000,3.72
1763966295132,2025-11-24 06:38:15.132 UTC,2845.050,0.164546,538.77948153678718301090905770,1006.9197124715154410921614289,100.03,2823.79,2852.25,35,12,0.100000,3.66
1763966355228,2025-11-24 06:39:15.228 UTC,2845.9,0.164546,538.77948153678718301090905770,1007.0595761632939753953789697,100.04,2824.65,2853.12,35,12,0.100000,3.32
1763966415328,2025-11-24 06:40:15.328 UTC,2845.6,0.164546,538.77948153678718301090905770,1007.0102125073721397589492494,100.01,2824.39,2852.85,35,12,0.100000,3.31
1763966475328,2025-11-24 06:41:15.328 UTC,2844.4,0.164546,538.77948153678718301090905770,1006.8127578836847972132303682,100.06,2823.22,2851.68,35,12,0.100000,3.30
1763966535334,2025-11-24 06:42:15.334 UTC,2846.5,0.164546,538.77948153678718301090905770,1007.1583034751376466682384103,100.05,2825.38,2853.86,35,12,0.100000,3.30
1763966595436,2025-11-24 06:43:15.436 UTC,2843.150,0.164546,538.77948153678718301090905770,1006.6070759840104820614398670,100.03,2821.86,2850.30,35,12,0.100000,3.28
1763966655528,2025-11-24 06:44:15.528 UTC,2843.1,0.164546,538.77948153678718301090905770,1006.5988487080235094553682470,100.03,2821.91,2850.35,35,12,0.100000,3.27
1763966715533,2025-11-24 06:45:15.533 UTC,2842.1,0.164546,538.77948153678718301090905770,1006.4343031882840573339358460,100.03,2820.96,2849.39,35,12,0.100000,3.18
1763966775629,2025-11-24 06:46:15.629 UTC,2843.250,0.164546,538.77948153678718301090905770,1006.6235305359844272735831071,100.06,2822.09,2850.54,35,12,0.100000,3.16
1763966835638,2025-11-24 06:47:15.638 UTC,2842.1,0.164546,538.77948153678718301090905770,1006.4343031882840573339358460,100.03,2821.08,2849.51,35,12,0.100000,4.44
1763966895737,2025-11-24 06:48:15.737 UTC,2844.2,0.164546,538.77948153678718301090905770,1006.7798487797369067889438880,100.06,2823.29,2851.75,35,12,0.100000,4.42
1763966955746,2025-11-24 06:49:15.746 UTC,2843.350,0.164546,538.77948153678718301090905770,1006.6399850879583724857263472,100.06,2823.36,2851.81,35,12,0.100000,4.04
1763967015830,2025-11-24 06:50:15.830 UTC,2843.2,0.164546,538.77948153678718301090905770,1006.6153032599974546675114871,100.03,2823.24,2851.68,35,12,0.100000,4.01
1763967075836,2025-11-24 06:51:15.836 UTC,2839.1,0.164546,538.77948153678718301090905770,1005.9406666290657009696386431,100.03,2819.12,2847.52,35,12,0.100000,3.87
1763967135933,2025-11-24 06:52:15.933 UTC,2840.050,0.164546,538.77948153678718301090905770,1006.0969848728181804849994240,100.03,2820.18,2848.59,35,12,0.100000,3.62
1763967196031,2025-11-24 06:53:16.031 UTC,2840.650,0.164546,538.77948153678718301090905770,1006.1957121846618517578588646,100.01,2820.78,2849.19,35,12,0.100000,3.53
1763967256042,2025-11-24 06:54:16.042 UTC,2841.650,0.164546,538.77948153678718301090905770,1006.3602577044013038792912656,100.01,2821.84,2850.26,35,12,0.100000,3.37
1763967316133,2025-11-24 06:55:16.133 UTC,2842.450,0.164546,538.77948153678718301090905770,1006.4918941201928655764371864,100.05,2822.65,2851.09,35,12,0.100000,3.35
1763967376232,2025-11-24 06:56:16.232 UTC,2841.3,0.164546,538.77948153678718301090905770,1006.3026667724924956367899252,100.02,2821.59,2850.01,35,12,0.100000,3.31
1763967436328,2025-11-24 06:57:16.328 UTC,2842.5,0.164546,538.77948153678718301090905770,1006.5001213961798381825088064,100.05,2822.96,2851.40,35,12,0.100000,3.07
1763967496330,2025-11-24 06:58:16.330 UTC,2843.1,0.164546,538.77948153678718301090905770,1006.5988487080235094553682470,100.03,2823.58,2852.02,35,12,0.100000,2.83
1763967556330,2025-11-24 06:59:16.330 UTC,2843.1,0.164546,538.77948153678718301090905770,1006.5988487080235094553682470,100.03,2823.67,2852.11,35,12,0.100000,2.71
1763967616428,2025-11-24 07:00:16.428 UTC,2842.9,0.164546,538.77948153678718301090905770,1006.5659396040756190310817668,100.04,2823.55,2851.99,35,12,0.100000,2.67
1763967676429,2025-11-24 07:01:16.429 UTC,2841.850,0.164546,538.77948153678718301090905770,1006.3931668083491943035777458,100.04,2822.53,2850.96,35,12,0.100000,2.62
1763967736429,2025-11-24 07:02:16.429 UTC,2841.750,0.164546,538.77948153678718301090905770,1006.3767122563752490914345057,100.04,2822.59,2851.02,35,12,0.100000,2.41
1763967796430,2025-11-24 07:03:16.430 UTC,2839.7,0.164546,538.77948153678718301090905770,1006.0393939409093722424980837,100.05,2820.50,2848.91,35,12,0.100000,2.27
1763967856528,2025-11-24 07:04:16.528 UTC,2840.050,0.164546,538.77948153678718301090905770,1006.0969848728181804849994240,100.03,2820.81,2849.22,35,12,0.100000,1.00
1763967916528,2025-11-24 07:05:16.528 UTC,2839.5,0.164546,538.77948153678718301090905770,1006.0064848369614818182116035,100.02,2820.34,2848.74,35,12,0.100000,1.74
1763967976529,2025-11-24 07:06:16.529 UTC,2839.950,0.164546,538.77948153678718301090905770,1006.0805303208442352728561839,100.04,2822.44,2850.85,35,12,0.100000,0.04
1763968036529,2025-11-24 07:07:16.529 UTC,2840.950,0.164546,538.77948153678718301090905770,1006.2450758405836873942885849,100.04,2823.69,2852.11,35,12,0.100000,0.04
1763968096530,2025-11-24 07:08:16.530 UTC,2840.350,0.164546,538.77948153678718301090905770,1006.1463485287400161214291443,100.02,2823.21,2851.62,35,12,0.100000,0.04
1763968156534,2025-11-24 07:09:16.534 UTC,2840.6,0.164546,538.77948153678718301090905770,1006.1874849086748791517872446,100.01,2823.49,2851.90,35,12,0.100000,0.04
1763968216632,2025-11-24 07:10:16.632 UTC,2841.050,0.164546,538.77948153678718301090905770,1006.2615303925576326064318250,100.03,2823.98,2852.40,35,12,0.100000,0.03
1763968276728,2025-11-24 07:11:16.728 UTC,2841.650,0.164546,538.77948153678718301090905770,1006.3602577044013038792912656,100.05,2824.65,2853.08,35,12,0.100000,0.03
1763968336728,2025-11-24 07:12:16.728 UTC,2841.8,0.164546,538.77948153678718301090905770,1006.3849395323622216975061257,100.04,2824.83,2853.26,35,12,0.100000,0.03
1763968396733,2025-11-24 07:13:16.733 UTC,2840.450,0.164546,538.77948153678718301090905770,1006.1628030807139613335723844,100.05,2823.57,2851.99,35,12,0.100000,0.02
1763968456828,2025-11-24 07:14:16.828 UTC,2839.450,0.164546,538.77948153678718301090905770,1005.9982575609745092121399834,100.02,2822.58,2850.98,35,12,0.100000,0.01
