timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763844581628,2025-11-22 20:49:41.628 UTC,2735.550,-0.007177,1019.8738116107245051493231399,1000.2416495975029393311926818,100.05,2722.12,2749.49,8,9,0.100000,5.20
1763844641628,2025-11-22 20:50:41.628 UTC,2737.950,-0.007177,1019.8738116107245051493231399,1000.2244255698552151960229671,100.04,2724.51,2751.90,8,9,0.100000,5.23
1763844701628,2025-11-22 20:51:41.628 UTC,2738.150,-0.007177,1019.8738116107245051493231399,1000.2229902342179048514254908,100.03,2724.71,2752.10,8,9,0.100000,5.25
1763844761628,2025-11-22 20:52:41.628 UTC,2738.150,-0.007177,1019.8738116107245051493231399,1000.2229902342179048514254908,100.03,2724.71,2752.10,8,9,0.100000,5.14
1763844821630,2025-11-22 20:53:41.630 UTC,2734.850,-0.007177,1019.8738116107245051493231399,1000.2466732722335255372838486,100.04,2721.42,2748.78,8,9,0.100000,5.12
1763844881827,2025-11-22 20:54:41.827 UTC,2733.350,-0.007177,1019.8738116107245051493231399,1000.2574382895133531217649203,100.06,2719.93,2747.28,8,9,0.100000,5.12
1763844941828,2025-11-22 20:55:41.828 UTC,2735.350,-0.007177,1019.8738116107245051493231399,1000.2430849331402496757901580,100.06,2721.92,2749.29,8,9,0.100000,6.26
1763845001831,2025-11-22 20:56:41.831 UTC,2735.150,-0.007177,1019.8738116107245051493231399,1000.2445202687775600203876342,100.07,2721.72,2749.09,8,9,0.100000,6.25
1763845061929,2025-11-22 20:57:41.929 UTC,2736.250,-0.007177,1019.8738116107245051493231399,1000.2366259227723531251015150,100.03,2722.82,2750.19,8,9,0.100000,6.24
1763845121931,2025-11-22 20:58:41.931 UTC,2740.150,-0.007177,1019.8738116107245051493231399,1000.2086368778448014054507286,100.03,2726.70,2754.11,8,9,0.100000,5.15
1763845182029,2025-11-22 20:59:42.029 UTC,2740.550,-0.007177,1019.8738116107245051493231399,1000.2057662065701807162557761,100.05,2727.10,2754.52,8,9,0.100000,5.16
1763845242129,2025-11-22 21:00:42.129 UTC,2741.150,-0.007177,1019.8738116107245051493231399,1000.2014601996582496824633475,100.03,2727.70,2755.12,8,9,0.100000,5.32
1763845302130,2025-11-22 21:01:42.130 UTC,2739.650,-0.007177,1019.8738116107245051493231399,1000.2122252169380772669444192,100.01,2726.21,2753.61,8,9,0.100000,5.32
1763845362228,2025-11-22 21:02:42.228 UTC,2739.350,-0.007177,1019.8738116107245051493231399,1000.2143782203940427838406335,100.02,2725.91,2753.31,8,9,0.100000,5.36
1763845422228,2025-11-22 21:03:42.228 UTC,2741.350,-0.007177,1019.8738116107245051493231399,1000.2000248640209393378658712,100.02,2727.90,2755.32,8,9,0.100000,5.38
1763845482229,2025-11-22 21:04:42.229 UTC,2741.250,-0.007177,1019.8738116107245051493231399,1000.2007425318395945101646093,100.03,2727.80,2755.22,8,9,0.100000,5.41
1763845542229,2025-11-22 21:05:42.229 UTC,2742.650,-0.007177,1019.8738116107245051493231399,1000.1906951823784220979822758,100.05,2729.19,2756.63,8,9,0.100000,5.42
1763845602330,2025-11-22 21:06:42.330 UTC,2744.250,-0.007177,1019.8738116107245051493231399,1000.1792124972799393412024659,100.03,2730.79,2758.24,8,9,0.100000,5.31
1763845662431,2025-11-22 21:07:42.431 UTC,2743.850,-0.007177,1019.8738116107245051493231399,1000.1820831685545600303974184,100.04,2730.39,2757.84,8,9,0.100000,5.31
1763845722431,2025-11-22 21:08:42.431 UTC,2743.550,-0.007177,1019.8738116107245051493231399,1000.1842361720105255472936327,100.05,2730.09,2757.54,8,9,0.100000,5.31
1763845782433,2025-11-22 21:09:42.433 UTC,2741.450,-0.007177,1019.8738116107245051493231399,1000.1993071962022841655671331,100.06,2728.00,2755.43,8,9,0.100000,5.32
1763845842433,2025-11-22 21:10:42.433 UTC,2740.150,-0.007177,1019.8738116107245051493231399,1000.2086368778448014054507286,100.03,2726.71,2754.12,8,9,0.100000,5.33
1763845902528,2025-11-22 21:11:42.528 UTC,2737.150,-0.007177,1019.8738116107245051493231399,1000.2301669124044565744128720,100.07,2723.72,2751.11,8,9,0.100000,5.34
1763845962633,2025-11-22 21:12:42.633 UTC,2737.750,-0.007177,1019.8738116107245051493231399,1000.2258609054925255406204433,100.05,2724.32,2751.71,8,9,0.100000,5.34
1763846022827,2025-11-22 21:13:42.827 UTC,2738.950,-0.007177,1019.8738116107245051493231399,1000.2172488916686634730355859,100.00,2725.52,2752.91,8,9,0.100000,5.29
1763875768332,2025-11-23 05:29:28.332 UTC,2845.850,-0.007177,1019.8738116107245051493231399,999.4500619935262842856845428,100.04,7016.47,7044.94,8,9,0.100000,0.08
1763875828428,2025-11-23 05:30:28.428 UTC,2823.950,-0.007177,1019.8738116107245051493231399,999.6072312458117670191081896,100.04,3083.80,3112.05,8,9,0.100000,0.05
1763875888431,2025-11-23 05:31:28.431 UTC,2823.950,-0.007177,1019.8738116107245051493231399,999.6072312458117670191081896,100.04,2946.92,2975.17,8,9,0.100000,0.05
1763875948528,2025-11-23 05:32:28.528 UTC,2822.250,-0.007177,1019.8738116107245051493231399,999.6194315987289049481867376,100.03,2899.40,2927.63,8,9,0.100000,0.09
1763876008535,2025-11-23 05:33:28.535 UTC,2822.050,-0.007177,1019.8738116107245051493231399,999.6208669343662152927842138,100.03,2876.40,2904.63,8,9,0.100000,0.09
1763876068628,2025-11-23 05:34:28.628 UTC,2821.750,-0.007177,1019.8738116107245051493231399,999.6230199378221808096804281,100.04,2862.39,2890.62,8,9,0.100000,8.29
1763876128628,2025-11-23 05:35:28.628 UTC,2822.150,-0.007177,1019.8738116107245051493231399,999.6201492665475601204854757,100.03,2853.69,2881.92,8,9,0.100000,8.35
1763876188629,2025-11-23 05:36:28.629 UTC,2821.350,-0.007177,1019.8738116107245051493231399,999.6258906090968014988753806,100.06,2846.35,2874.58,8,9,0.100000,8.36
1763876248728,2025-11-23 05:37:28.728 UTC,2819.650,-0.007177,1019.8738116107245051493231399,999.6380909620139394279539285,100.05,2839.73,2867.94,8,9,0.100000,8.68
1763876308728,2025-11-23 05:38:28.728 UTC,2814.950,-0.007177,1019.8738116107245051493231399,999.6718213494907325259946198,100.04,2831.16,2859.32,8,9,0.100000,9.17
1763876368728,2025-11-23 05:39:28.728 UTC,2813.950,-0.007177,1019.8738116107245051493231399,999.6789980276772842489820010,100.04,2827.13,2855.28,8,9,0.100000,20.13
1763876428733,2025-11-23 05:40:28.733 UTC,2818.350,-0.007177,1019.8738116107245051493231399,999.6474206436564566678375240,100.02,2829.11,2857.30,8,9,0.100000,10.51
1763876488831,2025-11-23 05:41:28.831 UTC,2818.650,-0.007177,1019.8738116107245051493231399,999.6452676402004911509413097,100.05,2827.34,2855.54,8,9,0.100000,10.62
1763876548928,2025-11-23 05:42:28.928 UTC,2817.350,-0.007177,1019.8738116107245051493231399,999.6545973218430083908249051,100.02,2824.28,2852.46,8,9,0.100000,21.45
1763876608933,2025-11-23 05:43:28.933 UTC,2817.050,-0.007177,1019.8738116107245051493231399,999.6567503252989739077211195,100.03,2822.48,2850.66,8,9,0.100000,1.58
1763876669032,2025-11-23 05:44:29.032 UTC,2816.550,-0.007177,1019.8738116107245051493231399,999.6603386643922497692148100,100.05,2820.67,2848.85,8,9,0.100000,1.14
1763876729128,2025-11-23 05:45:29.128 UTC,2819.150,-0.000076,999.8419071834007815108938280,999.6278818112257979777952722,100.03,2805.23,2833.43,9,9,0.100000,1.15
1763876789130,2025-11-23 05:46:29.130 UTC,2821.450,-0.000076,999.8419071834007815108938280,999.6277071988937111920172446,100.02,2807.51,2835.73,9,9,0.100000,1.29
1763876849232,2025-11-23 05:47:29.232 UTC,2820.550,-0.000076,999.8419071834007815108938280,999.6277755254584408038434293,100.05,2806.60,2834.82,9,9,0.100000,1.33
1763876909331,2025-11-23 05:48:29.331 UTC,2824.550,-0.000076,999.8419071834007815108938280,999.6274718518374203068381638,100.02,2810.58,2838.83,9,9,0.100000,1.58
1763876969428,2025-11-23 05:49:29.428 UTC,2824.850,-0.000076,999.8419071834007815108938280,999.6274490763158437695627689,100.01,2810.87,2839.12,9,9,0.100000,1.58
1763877029429,2025-11-23 05:50:29.429 UTC,2825.150,-0.000076,999.8419071834007815108938280,999.6274263007942672322873740,100.03,2811.16,2839.42,9,9,0.100000,1.58
1763877089528,2025-11-23 05:51:29.528 UTC,2824.150,-0.000076,999.8419071834007815108938280,999.6275022191995223565386904,100.03,2810.16,2838.41,9,9,0.100000,1.58
1763877149627,2025-11-23 05:52:29.627 UTC,2822.450,-0.000076,999.8419071834007815108938280,999.6276312804884560677659282,100.02,2808.46,2836.69,9,9,0.100000,1.58
1763877209627,2025-11-23 05:53:29.627 UTC,2821.350,-0.000076,999.8419071834007815108938280,999.6277147907342367044423762,100.02,2807.36,2835.58,9,9,0.100000,1.59
1763877269628,2025-11-23 05:54:29.628 UTC,2822.550,-0.000076,999.8419071834007815108938280,999.6276236886479305553407966,100.02,2808.55,2836.78,9,9,0.100000,1.60
1763877329731,2025-11-23 05:55:29.731 UTC,2824.250,-0.000076,999.8419071834007815108938280,999.6274946273589968441135587,100.03,2810.24,2838.49,9,9,0.100000,1.60
1763877389828,2025-11-23 05:56:29.828 UTC,2822.350,-0.000076,999.8419071834007815108938280,999.6276388723289815801910598,100.02,2808.34,2836.57,9,9,0.100000,1.60
1763877449928,2025-11-23 05:57:29.928 UTC,2824.250,-0.000076,999.8419071834007815108938280,999.6274946273589968441135587,100.03,2810.23,2838.48,9,9,0.100000,1.61
1763877509929,2025-11-23 05:58:29.929 UTC,2823.950,-0.000076,999.8419071834007815108938280,999.6275174028805733813889536,100.04,2809.93,2838.18,9,9,0.100000,1.62
1763877570030,2025-11-23 05:59:30.030 UTC,2824.650,-0.000076,999.8419071834007815108938280,999.6274642599968947944130322,100.05,2810.62,2838.88,9,9,0.100000,1.62
1763877630031,2025-11-23 06:00:30.031 UTC,2824.150,-0.000076,999.8419071834007815108938280,999.6275022191995223565386904,100.03,2810.12,2838.37,9,9,0.100000,1.62
1763877690039,2025-11-23 06:01:30.039 UTC,2823.550,-0.000076,999.8419071834007815108938280,999.6275477702426754310894802,100.02,2809.52,2837.76,9,9,0.100000,1.63
1763877750130,2025-11-23 06:02:30.130 UTC,2824.050,-0.000076,999.8419071834007815108938280,999.6275098110400478689638220,100.03,2810.01,2838.26,9,9,0.100000,1.63
1763877810133,2025-11-23 06:03:30.133 UTC,2825.550,-0.000076,999.8419071834007815108938280,999.6273959334321651825868474,100.05,2811.50,2839.77,9,9,0.100000,1.67
1763877870331,2025-11-23 06:04:30.331 UTC,2825.050,-0.000076,999.8419071834007815108938280,999.6274338926347927447125056,100.03,2811.00,2839.26,9,9,0.100000,0.84
1763877930428,2025-11-23 06:05:30.428 UTC,2829.850,-0.000076,999.8419071834007815108938280,999.6270694842895681483061870,100.04,2815.78,2844.09,9,9,0.100000,0.84
1763877990428,2025-11-23 06:06:30.428 UTC,2828.250,-0.000076,999.8419071834007815108938280,999.6271909537379763471082932,100.06,2814.18,2842.48,9,9,0.100000,0.81
1763878050428,2025-11-23 06:07:30.428 UTC,2830.950,-0.000076,999.8419071834007815108938280,999.6269859740437875116297390,100.04,2816.87,2845.19,9,9,0.100000,0.80
1763878110428,2025-11-23 06:08:30.428 UTC,2829.650,-0.000076,999.8419071834007815108938280,999.6270846679706191731564503,100.05,2815.57,2843.88,9,9,0.100000,0.81
1763878170430,2025-11-23 06:09:30.430 UTC,2826.550,-0.000076,999.8419071834007815108938280,999.6273200150269100583355311,100.02,2812.49,2840.76,9,9,0.100000,0.82
1763878230528,2025-11-23 06:10:30.528 UTC,2826.550,-0.000076,999.8419071834007815108938280,999.6273200150269100583355311,100.05,2812.48,2840.76,9,9,0.100000,0.81
1763878290531,2025-11-23 06:11:30.531 UTC,2825.250,-0.000076,999.8419071834007815108938280,999.6274187089537417198622424,100.03,2811.19,2839.45,9,9,0.100000,0.82
1763878350728,2025-11-23 06:12:30.728 UTC,2824.650,-0.000076,999.8419071834007815108938280,999.6274642599968947944130322,100.05,2810.59,2838.85,9,9,0.100000,0.82
1763878410728,2025-11-23 06:13:30.728 UTC,2825.050,-0.000076,999.8419071834007815108938280,999.6274338926347927447125056,100.03,2810.99,2839.25,9,9,0.100000,0.82
1763878470728,2025-11-23 06:14:30.728 UTC,2824.750,-0.000076,999.8419071834007815108938280,999.6274566681563692819879005,100.01,2810.69,2838.94,9,9,0.100000,0.82
1763878530728,2025-11-23 06:15:30.728 UTC,2824.850,-0.000076,999.8419071834007815108938280,999.6274490763158437695627689,100.04,2810.78,2839.04,9,9,0.100000,0.82
1763878590731,2025-11-23 06:16:30.731 UTC,2824.350,-0.000076,999.8419071834007815108938280,999.6274870355184713316884271,100.02,2810.29,2838.54,9,9,0.100000,0.83
1763878650733,2025-11-23 06:17:30.733 UTC,2825.250,-0.000076,999.8419071834007815108938280,999.6274187089537417198622424,100.03,2811.18,2839.44,9,9,0.100000,0.83
1763878710829,2025-11-23 06:18:30.829 UTC,2824.650,-0.000076,999.8419071834007815108938280,999.6274642599968947944130322,100.05,2810.58,2838.84,9,9,0.100000,0.83
1763878770931,2025-11-23 06:19:30.931 UTC,2824.950,-0.000076,999.8419071834007815108938280,999.6274414844753182571376373,100.04,2810.88,2839.14,9,9,0.100000,0.84
1763878831028,2025-11-23 06:20:31.028 UTC,2825.950,-0.000076,999.8419071834007815108938280,999.6273655660700631328863209,100.04,2811.87,2840.14,9,9,0.100000,0.84
1763878891029,2025-11-23 06:21:31.029 UTC,2826.050,-0.000076,999.8419071834007815108938280,999.6273579742295376204611893,100.03,2811.97,2840.24,9,9,0.100000,0.84
1763878951033,2025-11-23 06:22:31.033 UTC,2825.650,-0.000076,999.8419071834007815108938280,999.6273883415916396701617158,100.05,2811.57,2839.84,9,9,0.100000,0.79
1763879011130,2025-11-23 06:23:31.130 UTC,2820.150,-0.000076,999.8419071834007815108938280,999.6278058928205428535439559,100.03,2806.10,2834.31,9,9,0.100000,0.83
1763879071228,2025-11-23 06:24:31.228 UTC,2819.350,-0.000076,999.8419071834007815108938280,999.6278666275447469529450090,100.02,2805.30,2833.50,9,9,0.100000,0.83
1763879131228,2025-11-23 06:25:31.228 UTC,2819.850,-0.000076,999.8419071834007815108938280,999.6278286683421193908193508,100.04,2805.80,2834.01,9,9,0.100000,0.83
1763879191228,2025-11-23 06:26:31.228 UTC,2819.550,-0.000076,999.8419071834007815108938280,999.6278514438636959280947457,100.02,2805.50,2833.70,9,9,0.100000,0.84
1763879251328,2025-11-23 06:27:31.328 UTC,2819.550,-0.000076,999.8419071834007815108938280,999.6278514438636959280947457,100.02,2805.50,2833.70,9,9,0.100000,0.84
1763879311328,2025-11-23 06:28:31.328 UTC,2819.150,-0.000076,999.8419071834007815108938280,999.6278818112257979777952722,100.03,2805.10,2833.30,9,9,0.100000,0.84
1763879371328,2025-11-23 06:29:31.328 UTC,2820.450,-0.000076,999.8419071834007815108938280,999.6277831172989663162685610,100.05,2806.39,2834.61,9,9,0.100000,2.12
1763879431328,2025-11-23 06:30:31.328 UTC,2820.250,-0.000076,999.8419071834007815108938280,999.6277983009800173411188242,100.03,2806.19,2834.40,9,9,0.100000,2.12
1763879491331,2025-11-23 06:31:31.331 UTC,2820.150,-0.000076,999.8419071834007815108938280,999.6278058928205428535439559,100.03,2806.09,2834.30,9,9,0.100000,2.12
1763879551427,2025-11-23 06:32:31.427 UTC,2819.350,-0.000076,999.8419071834007815108938280,999.6278666275447469529450090,100.02,2805.30,2833.50,9,9,0.100000,2.11
1763879611429,2025-11-23 06:33:31.429 UTC,2814.950,-0.000076,999.8419071834007815108938280,999.6282006685278694996508010,100.04,2800.92,2829.08,9,9,0.100000,1.70
1763879671531,2025-11-23 06:34:31.531 UTC,2814.950,-0.000076,999.8419071834007815108938280,999.6282006685278694996508010,100.04,2800.92,2829.08,9,9,0.100000,1.79
1763879731629,2025-11-23 06:35:31.629 UTC,2813.750,-0.000076,999.8419071834007815108938280,999.6282917706141756487523807,100.04,2799.72,2827.87,9,9,0.100000,1.79
1763879791728,2025-11-23 06:36:31.728 UTC,2812.950,-0.000076,999.8419071834007815108938280,999.6283525053383797481534338,100.04,2798.93,2827.07,9,9,0.100000,1.79
1763879851728,2025-11-23 06:37:31.728 UTC,2811.450,-0.000076,999.8419071834007815108938280,999.6284663829462624345304083,100.02,2797.44,2825.56,9,9,0.100000,1.77
1763879911728,2025-11-23 06:38:31.728 UTC,2809.250,-0.000076,999.8419071834007815108938280,999.6286334034378237078833043,100.03,2795.25,2823.35,9,9,0.100000,1.29
1763879971830,2025-11-23 06:39:31.830 UTC,2811.050,-0.000076,999.8419071834007815108938280,999.6284967503083644842309349,100.03,2797.04,2825.16,9,9,0.100000,1.23
1763880031929,2025-11-23 06:40:31.929 UTC,2808.150,-0.000076,999.8419071834007815108938280,999.6287169136836043445597524,100.03,2794.15,2822.24,9,9,0.100000,1.23
1763880091931,2025-11-23 06:41:31.931 UTC,2810.250,-0.000076,999.8419071834007815108938280,999.6285574850325685836319880,100.03,2796.24,2824.35,9,9,0.100000,1.23
1763880152028,2025-11-23 06:42:32.028 UTC,2809.450,-0.000076,999.8419071834007815108938280,999.6286182197567726830330411,100.02,2795.45,2823.55,9,9,0.100000,6.17
1763880212028,2025-11-23 06:43:32.028 UTC,2811.050,-0.000076,999.8419071834007815108938280,999.6284967503083644842309349,100.03,2797.04,2825.16,9,9,0.100000,6.32
1763880272028,2025-11-23 06:44:32.028 UTC,2811.050,-0.000076,999.8419071834007815108938280,999.6284967503083644842309349,100.03,2797.04,2825.16,9,9,0.100000,6.15
1763880332028,2025-11-23 06:45:32.028 UTC,2812.150,-0.000076,999.8419071834007815108938280,999.6284132400625838475544869,100.03,2798.13,2826.26,9,9,0.100000,6.14
1763880392029,2025-11-23 06:46:32.029 UTC,2813.150,-0.000076,999.8419071834007815108938280,999.6283373216573287233031705,100.03,2799.13,2827.27,9,9,0.100000,6.15
1763880452128,2025-11-23 06:47:32.128 UTC,2812.350,-0.000076,999.8419071834007815108938280,999.6283980563815328227042236,100.06,2798.33,2826.47,9,9,0.100000,6.11
1763880512228,2025-11-23 06:48:32.228 UTC,2813.650,-0.000076,999.8419071834007815108938280,999.6282993624547011611775123,100.01,2799.63,2827.77,9,9,0.100000,5.86
1763880572228,2025-11-23 06:49:32.228 UTC,2811.650,-0.000076,999.8419071834007815108938280,999.6284511992652114096801450,100.01,2797.64,2825.76,9,9,0.100000,5.84
1763880632233,2025-11-23 06:50:32.233 UTC,2810.050,-0.000076,999.8419071834007815108938280,999.6285726687136196084822512,100.03,2796.04,2824.15,9,9,0.100000,5.85
1763880692329,2025-11-23 06:51:32.329 UTC,2809.450,-0.000076,999.8419071834007815108938280,999.6286182197567726830330411,100.02,2795.45,2823.55,9,9,0.100000,5.85
1763880752427,2025-11-23 06:52:32.427 UTC,2808.850,-0.000076,999.8419071834007815108938280,999.6286637707999257575838309,100.04,2794.85,2822.95,9,9,0.100000,5.85
1763880812428,2025-11-23 06:53:32.428 UTC,2807.950,-0.000076,999.8419071834007815108938280,999.6287320973646553694100156,100.04,2793.95,2822.04,9,9,0.100000,5.86
1763880872628,2025-11-23 06:54:32.628 UTC,2807.950,-0.000076,999.8419071834007815108938280,999.6287320973646553694100156,100.04,2793.95,2822.04,9,9,0.100000,5.87
1763880932629,2025-11-23 06:55:32.629 UTC,2808.050,-0.000076,999.8419071834007815108938280,999.6287245055241298569848840,100.03,2794.05,2822.14,9,9,0.100000,5.87
1763880992728,2025-11-23 06:56:32.728 UTC,2808.950,-0.000076,999.8419071834007815108938280,999.6286561789594002451586993,100.04,2794.95,2823.05,9,9,0.100000,5.89
1763881052728,2025-11-23 06:57:32.728 UTC,2808.950,-0.000076,999.8419071834007815108938280,999.6286561789594002451586993,100.04,2794.95,2823.05,9,9,0.100000,5.91
1763881112733,2025-11-23 06:58:32.733 UTC,2810.450,-0.000076,999.8419071834007815108938280,999.6285423013515175587817247,100.06,2796.44,2824.56,9,9,0.100000,4.54
1763881172828,2025-11-23 06:59:32.828 UTC,2811.650,-0.000076,999.8419071834007815108938280,999.6284511992652114096801450,100.01,2797.64,2825.76,9,9,0.100000,4.54
1763881232832,2025-11-23 07:00:32.832 UTC,2810.450,-0.000076,999.8419071834007815108938280,999.6285423013515175587817247,100.06,2796.44,2824.56,9,9,0.100000,4.54
1763881292840,2025-11-23 07:01:32.840 UTC,2809.550,-0.000076,999.8419071834007815108938280,999.6286106279162471706079094,100.02,2795.55,2823.65,9,9,0.100000,4.53
1763881352928,2025-11-23 07:02:32.928 UTC,2810.050,-0.000076,999.8419071834007815108938280,999.6285726687136196084822512,100.03,2796.04,2824.15,9,9,0.100000,4.54
1763881412929,2025-11-23 07:03:32.929 UTC,2802.050,-0.000076,999.8419071834007815108938280,999.6291800159556606024927822,100.03,2788.08,2816.11,9,9,0.100000,4.09
