timestamp,datetime,mid_price,volatility,kappa,A,gamma,optimal_spread_bps,bid_spread_bps,ask_spread_bps,bid_price,ask_price,reservation_price
1763891141031,N/A,2818.050,0.000051,6.42,0.01,0.10,14.19,7.09,7.09,2816.05,2820.05,2818.05
1763891201129,N/A,2818.350,0.000050,6.08,0.01,0.10,14.05,7.02,7.02,2816.37,2820.33,2818.35
1763891261129,N/A,2817.450,0.000049,6.07,0.01,0.10,13.55,6.77,6.77,2815.54,2819.36,2817.45
1763891321228,N/A,2817.350,0.000049,5.97,0.01,0.10,13.34,6.67,6.67,2815.47,2819.23,2817.35
1763891381228,N/A,2816.950,0.000048,6.11,0.01,0.10,12.99,6.49,6.49,2815.12,2818.78,2816.95
1763891441232,N/A,2814.550,0.000048,6.36,0.01,0.10,13.00,6.50,6.50,2812.72,2816.38,2814.55
1763891501331,N/A,2814.650,0.000048,6.42,0.01,0.10,12.64,6.32,6.32,2812.87,2816.43,2814.65
1763891561331,N/A,2814.750,0.000048,6.42,0.01,0.10,12.57,6.28,6.28,2812.98,2816.52,2814.75
1763891621430,N/A,2814.750,0.000047,6.40,0.01,0.10,12.50,6.25,6.25,2812.99,2816.51,2814.75
1763891681528,N/A,2816.150,0.000047,6.42,0.01,0.10,12.57,6.28,6.28,2814.38,2817.92,2816.15
1763891741528,N/A,2816.450,0.000047,6.41,0.01,0.10,12.21,6.10,6.10,2814.73,2818.17,2816.45
1763891801731,N/A,2815.150,0.000047,6.41,0.01,0.10,12.29,6.14,6.14,2813.42,2816.88,2815.15
1763891861830,N/A,2815.150,0.000047,6.36,0.01,0.10,12.14,6.07,6.07,2813.44,2816.86,2815.15
1763891921927,N/A,2815.150,0.000047,6.37,0.01,0.10,12.14,6.07,6.07,2813.44,2816.86,2815.15
1763891981927,N/A,2815.550,0.000046,6.94,0.01,0.10,11.79,5.89,5.89,2813.89,2817.21,2815.55
1763892041931,N/A,2815.050,0.000046,6.93,0.01,0.10,11.79,5.89,5.89,2813.39,2816.71,2815.05
1763892102036,N/A,2814.150,0.000046,6.81,0.01,0.10,11.86,5.93,5.93,2812.48,2815.82,2814.15
1763892162127,N/A,2811.150,0.000047,6.37,0.01,0.10,12.09,6.04,6.04,2809.45,2812.85,2811.15
1763892222132,N/A,2812.350,0.000046,6.26,0.01,0.10,12.08,6.04,6.04,2810.65,2814.05,2812.35
1763892282133,N/A,2811.050,0.000047,4.88,0.01,0.10,12.66,6.33,6.33,2809.27,2812.83,2811.05
1763892342228,N/A,2809.550,0.000047,4.86,0.01,0.10,12.52,6.26,6.26,2807.79,2811.31,2809.55
1763892402228,N/A,2808.050,0.000047,4.87,0.01,0.10,12.60,6.30,6.30,2806.28,2809.82,2808.05
1763892462228,N/A,2809.650,0.000047,4.96,0.01,0.10,12.81,6.40,6.40,2807.85,2811.45,2809.65
1763892522230,N/A,2808.250,0.000047,4.96,0.01,0.10,12.81,6.40,6.40,2806.45,2810.05,2808.25
1763892582236,N/A,2808.750,0.000048,5.00,0.01,0.10,12.88,6.44,6.44,2806.94,2810.56,2808.75
1763892642333,N/A,2807.050,0.000047,5.01,0.01,0.10,12.68,6.34,6.34,2805.27,2808.83,2807.05
1763892702428,N/A,2806.650,0.000048,4.99,0.01,0.10,13.18,6.59,6.59,2804.80,2808.50,2806.65
1763892762528,N/A,2806.450,0.000048,4.99,0.01,0.10,13.25,6.62,6.62,2804.59,2808.31,2806.45
1763892822528,N/A,2807.150,0.000048,4.99,0.01,0.10,13.18,6.59,6.59,2805.30,2809.00,2807.15
1763892882528,N/A,2806.850,0.000048,4.99,0.01,0.10,13.18,6.59,6.59,2805.00,2808.70,2806.85
1763892942528,N/A,2806.050,0.000048,5.47,0.01,0.10,13.04,6.52,6.52,2804.22,2807.88,2806.05
1763893002531,N/A,2804.250,0.000048,5.30,0.01,0.10,12.76,6.38,6.38,2802.46,2806.04,2804.25
1763893062633,N/A,2803.150,0.000047,4.58,0.01,0.10,12.84,6.42,6.42,2801.35,2804.95,2803.15
1763893122829,N/A,2804.150,0.000047,4.51,0.01,0.10,12.55,6.27,6.27,2802.39,2805.91,2804.15
1763893182830,N/A,2804.050,0.000046,4.51,0.01,0.10,12.48,6.24,6.24,2802.30,2805.80,2804.05
1763893242932,N/A,2803.750,0.000046,4.50,0.01,0.10,12.26,6.13,6.13,2802.03,2805.47,2803.75
1763893303030,N/A,2802.950,0.000047,4.51,0.01,0.10,12.55,6.27,6.27,2801.19,2804.71,2802.95
1763893363034,N/A,2806.350,0.000047,4.49,0.01,0.10,12.82,6.41,6.41,2804.55,2808.15,2806.35
1763893423128,N/A,2806.050,0.000047,4.57,0.01,0.10,12.61,6.30,6.30,2804.28,2807.82,2806.05
1763893483128,N/A,2807.550,0.000047,4.36,0.01,0.10,12.68,6.34,6.34,2805.77,2809.33,2807.55
1763893543133,N/A,2810.850,0.000047,3.39,0.01,0.10,13.30,6.65,6.65,2808.98,2812.72,2810.85
1763893603138,N/A,2810.050,0.000047,3.41,0.01,0.10,13.23,6.61,6.61,2808.19,2811.91,2810.05
1763893663231,N/A,2809.0,0.000047,3.34,0.00,0.10,13.17,6.58,6.58,2807.15,2810.85,2809.00
1763893723231,N/A,2806.650,0.000047,3.39,0.01,0.10,13.39,6.69,6.69,2804.77,2808.53,2806.65
1763893783331,N/A,2806.450,0.000047,3.45,0.01,0.10,13.46,6.73,6.73,2804.56,2808.34,2806.45
1763893843431,N/A,2804.350,0.000047,3.51,0.01,0.10,13.40,6.70,6.70,2802.47,2806.23,2804.35
1763893903431,N/A,2804.950,0.000047,3.44,0.01,0.10,13.26,6.63,6.63,2803.09,2806.81,2804.95
1763893963531,N/A,2803.850,0.000047,3.44,0.01,0.10,13.33,6.66,6.66,2801.98,2805.72,2803.85
1763894023629,N/A,2805.350,0.000047,3.42,0.01,0.10,13.33,6.66,6.66,2803.48,2807.22,2805.35
1763894083728,N/A,2805.150,0.000047,3.42,0.01,0.10,13.26,6.63,6.63,2803.29,2807.01,2805.15
1763894143728,N/A,2804.050,0.000047,3.40,0.01,0.10,13.40,6.70,6.70,2802.17,2805.93,2804.05
1763894203829,N/A,2804.350,0.000048,3.39,0.00,0.10,13.55,6.77,6.77,2802.45,2806.25,2804.35
1763894263928,N/A,2804.550,0.000047,3.31,0.00,0.10,13.26,6.63,6.63,2802.69,2806.41,2804.55
1763894323928,N/A,2806.650,0.000046,3.20,0.00,0.10,13.04,6.52,6.52,2804.82,2808.48,2806.65
1763894383928,N/A,2808.350,0.000047,3.19,0.00,0.10,13.17,6.58,6.58,2806.50,2810.20,2808.35
1763894443928,N/A,2809.250,0.000047,3.19,0.00,0.10,13.38,6.69,6.69,2807.37,2811.13,2809.25
1763894503928,N/A,2809.050,0.000045,3.12,0.00,0.10,12.45,6.22,6.22,2807.30,2810.80,2809.05
1763894564028,N/A,2809.450,0.000043,3.08,0.00,0.10,11.60,5.80,5.80,2807.82,2811.08,2809.45
1763894624029,N/A,2811.150,0.000043,3.08,0.00,0.10,11.59,5.79,5.79,2809.52,2812.78,2811.15
1763894684131,N/A,2809.650,0.000043,3.08,0.00,0.10,11.67,5.83,5.83,2808.01,2811.29,2809.65
1763894744227,N/A,2810.350,0.000043,3.08,0.00,0.10,11.59,5.79,5.79,2808.72,2811.98,2810.35
1763894804234,N/A,2811.150,0.000043,3.08,0.00,0.10,11.73,5.86,5.86,2809.50,2812.80,2811.15
1763894864329,N/A,2811.150,0.000043,3.08,0.00,0.10,11.73,5.86,5.86,2809.50,2812.80,2811.15
1763894924330,N/A,2811.050,0.000043,3.08,0.00,0.10,11.66,5.83,5.83,2809.41,2812.69,2811.05
1763894984428,N/A,2810.950,0.000043,2.97,0.00,0.10,11.81,5.90,5.90,2809.29,2812.61,2810.95
1763895044528,N/A,2810.950,0.000043,2.97,0.00,0.10,11.66,5.83,5.83,2809.31,2812.59,2810.95
1763895104528,N/A,2809.650,0.000043,3.09,0.00,0.10,11.60,5.80,5.80,2808.02,2811.28,2809.65
1763895164528,N/A,2809.050,0.000043,3.11,0.00,0.10,11.53,5.76,5.76,2807.43,2810.67,2809.05
1763895224531,N/A,2811.250,0.000043,3.11,0.00,0.10,11.59,5.79,5.79,2809.62,2812.88,2811.25
1763895284628,N/A,2812.150,0.000043,3.10,0.00,0.10,11.73,5.86,5.86,2810.50,2813.80,2812.15
1763895344631,N/A,2809.950,0.000043,3.10,0.00,0.10,11.81,5.90,5.90,2808.29,2811.61,2809.95
1763895404732,N/A,2807.950,0.000043,3.11,0.00,0.10,11.82,5.91,5.91,2806.29,2809.61,2807.95
1763895464829,N/A,2808.050,0.000044,3.12,0.00,0.10,11.89,5.94,5.94,2806.38,2809.72,2808.05
1763895524928,N/A,2808.350,0.000044,3.10,0.00,0.10,12.03,6.01,6.01,2806.66,2810.04,2808.35
1763895585030,N/A,2808.150,0.000044,2.93,0.00,0.10,12.17,6.08,6.08,2806.44,2809.86,2808.15
1763895645230,N/A,2806.250,0.000044,2.96,0.00,0.10,12.18,6.09,6.09,2804.54,2807.96,2806.25
1763895705328,N/A,2804.650,0.000044,2.99,0.00,0.10,12.19,6.09,6.09,2802.94,2806.36,2804.65
1763895765331,N/A,2807.750,0.000044,2.98,0.00,0.10,12.39,6.19,6.19,2806.01,2809.49,2807.75
1763895825332,N/A,2807.950,0.000044,2.97,0.00,0.10,12.32,6.16,6.16,2806.22,2809.68,2807.95
1763895885428,N/A,2806.850,0.000044,4.04,0.01,0.10,11.54,5.77,5.77,2805.23,2808.47,2806.85
1763895945533,N/A,2807.150,0.000044,4.03,0.01,0.10,11.61,5.80,5.80,2805.52,2808.78,2807.15
1763896005630,N/A,2809.350,0.000046,4.02,0.01,0.10,12.31,6.15,6.15,2807.62,2811.08,2809.35
1763896065728,N/A,2804.550,0.000046,3.85,0.00,0.10,12.47,6.23,6.23,2802.80,2806.30,2804.55
1763896125732,N/A,2803.950,0.000046,3.84,0.00,0.10,12.62,6.31,6.31,2802.18,2805.72,2803.95
1763896185832,N/A,2807.850,0.000047,3.97,0.00,0.10,12.74,6.37,6.37,2806.06,2809.64,2807.85
1763896246028,N/A,2805.950,0.000047,3.98,0.00,0.10,12.82,6.41,6.41,2804.15,2807.75,2805.95
1763896306028,N/A,2804.050,0.000046,3.95,0.00,0.10,12.33,6.16,6.16,2802.32,2805.78,2804.05
1763896366028,N/A,2804.850,0.000046,3.96,0.00,0.10,12.26,6.13,6.13,2803.13,2806.57,2804.85
1763896426031,N/A,2806.150,0.000046,3.93,0.00,0.10,12.40,6.20,6.20,2804.41,2807.89,2806.15
1763896486128,N/A,2806.850,0.000046,3.93,0.00,0.10,12.39,6.19,6.19,2805.11,2808.59,2806.85
1763896546128,N/A,2810.850,0.000046,3.67,0.00,0.10,12.52,6.26,6.26,2809.09,2812.61,2810.85
1763896606128,N/A,2810.050,0.000046,3.66,0.00,0.10,12.52,6.26,6.26,2808.29,2811.81,2810.05
1763896666128,N/A,2805.050,0.000045,4.07,0.00,0.10,12.12,6.06,6.06,2803.35,2806.75,2805.05
1763896726130,N/A,2807.950,0.000046,4.07,0.00,0.10,12.32,6.16,6.16,2806.22,2809.68,2807.95
1763896786135,N/A,2808.250,0.000046,4.14,0.00,0.10,12.39,6.19,6.19,2806.51,2809.99,2808.25
1763896846233,N/A,2809.450,0.000046,4.14,0.00,0.10,12.38,6.19,6.19,2807.71,2811.19,2809.45
1763896906328,N/A,2808.550,0.000045,4.14,0.00,0.10,12.17,6.08,6.08,2806.84,2810.26,2808.55
1763896966330,N/A,2808.550,0.000045,4.15,0.00,0.10,12.10,6.05,6.05,2806.85,2810.25,2808.55
1763897026530,N/A,2809.950,0.000045,4.04,0.00,0.10,12.02,6.01,6.01,2808.26,2811.64,2809.95
1763897086628,N/A,2809.150,0.000045,3.98,0.00,0.10,11.96,5.98,5.98,2807.47,2810.83,2809.15
1763897146629,N/A,2810.250,0.000045,4.24,0.00,0.10,11.74,5.87,5.87,2808.60,2811.90,2810.25
1763897206629,N/A,2813.750,0.000046,4.02,0.00,0.10,12.36,6.18,6.18,2812.01,2815.49,2813.75
1763897266629,N/A,2813.550,0.000046,8.12,0.01,0.10,11.80,5.90,5.90,2811.89,2815.21,2813.55
1763897326629,N/A,2812.050,0.000046,8.05,0.01,0.10,11.80,5.90,5.90,2810.39,2813.71,2812.05
1763897386728,N/A,2812.250,0.000047,8.49,0.01,0.10,12.08,6.04,6.04,2810.55,2813.95,2812.25
1763897446729,N/A,2812.450,0.000047,8.71,0.01,0.10,12.08,6.04,6.04,2810.75,2814.15,2812.45
1763897506731,N/A,2816.150,0.000048,8.67,0.01,0.10,12.42,6.21,6.21,2814.40,2817.90,2816.15
1763897566731,N/A,2817.250,0.000048,8.57,0.01,0.10,12.49,6.24,6.24,2815.49,2819.01,2817.25
1763897626731,N/A,2817.050,0.000048,6.37,0.01,0.10,12.70,6.35,6.35,2815.26,2818.84,2817.05
1763897686735,N/A,2817.350,0.000048,6.16,0.01,0.10,12.77,6.38,6.38,2815.55,2819.15,2817.35
1763897746827,N/A,2816.150,0.000048,6.17,0.01,0.10,12.71,6.35,6.35,2814.36,2817.94,2816.15
1763897806828,N/A,2816.250,0.000048,6.13,0.01,0.10,12.71,6.35,6.35,2814.46,2818.04,2816.25
1763897866828,N/A,2814.650,0.000048,6.15,0.01,0.10,12.79,6.39,6.39,2812.85,2816.45,2814.65
1763897926828,N/A,2814.350,0.000048,6.17,0.01,0.10,12.86,6.43,6.43,2812.54,2816.16,2814.35
1763897986829,N/A,2813.550,0.000048,6.15,0.01,0.10,12.65,6.32,6.32,2811.77,2815.33,2813.55
1763898046928,N/A,2816.050,0.000047,6.13,0.01,0.10,12.57,6.28,6.28,2814.28,2817.82,2816.05
1763898106929,N/A,2814.950,0.000047,6.12,0.01,0.10,12.57,6.28,6.28,2813.18,2816.72,2814.95
1763898167030,N/A,2815.650,0.000048,6.13,0.01,0.10,12.71,6.35,6.35,2813.86,2817.44,2815.65
1763898227132,N/A,2816.350,0.000047,6.28,0.01,0.10,12.56,6.28,6.28,2814.58,2818.12,2816.35
1763898287232,N/A,2817.250,0.000047,6.27,0.01,0.10,12.56,6.28,6.28,2815.48,2819.02,2817.25
1763898347330,N/A,2818.150,0.000047,6.35,0.01,0.10,12.56,6.28,6.28,2816.38,2819.92,2818.15
1763898407428,N/A,2817.450,0.000047,6.36,0.01,0.10,12.42,6.21,6.21,2815.70,2819.20,2817.45
1763898467428,N/A,2817.650,0.000048,6.39,0.01,0.10,12.63,6.31,6.31,2815.87,2819.43,2817.65
1763898527429,N/A,2817.550,0.000048,6.39,0.01,0.10,12.63,6.31,6.31,2815.77,2819.33,2817.55
1763898587432,N/A,2815.750,0.000049,6.03,0.01,0.10,13.14,6.57,6.57,2813.90,2817.60,2815.75
1763898647432,N/A,2813.450,0.000049,6.05,0.01,0.10,13.36,6.68,6.68,2811.57,2815.33,2813.45
1763898707436,N/A,2813.850,0.000049,6.00,0.01,0.10,13.57,6.78,6.78,2811.94,2815.76,2813.85
1763898767528,N/A,2813.050,0.000050,5.99,0.01,0.10,13.72,6.86,6.86,2811.12,2814.98,2813.05
1763898827529,N/A,2814.950,0.000050,6.00,0.01,0.10,13.92,6.96,6.96,2812.99,2816.91,2814.95
1763898887630,N/A,2814.150,0.000050,6.00,0.01,0.10,13.78,6.89,6.89,2812.21,2816.09,2814.15
1763898947730,N/A,2813.950,0.000050,5.99,0.01,0.10,13.64,6.82,6.82,2812.03,2815.87,2813.95
1763899007836,N/A,2815.450,0.000049,5.99,0.01,0.10,13.56,6.78,6.78,2813.54,2817.36,2815.45
1763899067929,N/A,2815.350,0.000049,6.00,0.01,0.10,13.49,6.74,6.74,2813.45,2817.25,2815.35
1763899128032,N/A,2814.750,0.000049,5.99,0.01,0.10,13.42,6.71,6.71,2812.86,2816.64,2814.75
1763899188131,N/A,2814.350,0.000049,6.00,0.01,0.10,13.43,6.71,6.71,2812.46,2816.24,2814.35
1763899248228,N/A,2813.850,0.000049,5.78,0.01,0.10,13.57,6.78,6.78,2811.94,2815.76,2813.85
1763899308230,N/A,2814.950,0.000049,5.55,0.00,0.10,13.57,6.78,6.78,2813.04,2816.86,2814.95
1763899368328,N/A,2814.350,0.000049,5.56,0.00,0.10,13.36,6.68,6.68,2812.47,2816.23,2814.35
1763899428329,N/A,2818.550,0.000049,5.75,0.01,0.10,13.55,6.77,6.77,2816.64,2820.46,2818.55
1763899488428,N/A,2818.8,0.000049,5.98,0.01,0.10,13.62,6.81,6.81,2816.88,2820.72,2818.80
1763899548433,N/A,2817.150,0.000050,5.74,0.01,0.10,13.91,6.95,6.95,2815.19,2819.11,2817.15
1763899608528,N/A,2818.250,0.000049,5.87,0.01,0.10,13.41,6.70,6.70,2816.36,2820.14,2818.25
1763899668528,N/A,2818.350,0.000049,6.13,0.01,0.10,13.12,6.56,6.56,2816.50,2820.20,2818.35
1763899728550,N/A,2816.850,0.000049,6.05,0.01,0.10,13.34,6.67,6.67,2814.97,2818.73,2816.85
1763899788731,N/A,2816.550,0.000048,6.19,0.01,0.10,13.06,6.53,6.53,2814.71,2818.39,2816.55
1763899848828,N/A,2818.050,0.000048,6.17,0.01,0.10,12.98,6.49,6.49,2816.22,2819.88,2818.05
1763899908828,N/A,2820.650,0.000048,6.17,0.01,0.10,12.97,6.48,6.48,2818.82,2822.48,2820.65
1763899968828,N/A,2821.550,0.000049,6.17,0.01,0.10,13.32,6.66,6.66,2819.67,2823.43,2821.55
1763900028830,N/A,2821.750,0.000049,6.16,0.01,0.10,13.25,6.62,6.62,2819.88,2823.62,2821.75
1763900088932,N/A,2826.250,0.000050,5.19,0.01,0.10,14.29,7.14,7.14,2824.23,2828.27,2826.25
1763900149032,N/A,2828.550,0.000051,5.15,0.01,0.10,14.63,7.31,7.31,2826.48,2830.62,2828.55
1763900209131,N/A,2835.750,0.000052,5.24,0.01,0.10,15.16,7.58,7.58,2833.60,2837.90,2835.75
1763900269131,N/A,2844.850,0.000055,5.48,0.01,0.10,16.73,8.36,8.36,2842.47,2847.23,2844.85
1763900329229,N/A,2841.250,0.000058,5.41,0.01,0.10,18.51,9.25,9.25,2838.62,2843.88,2841.25
1763900389331,N/A,2838.950,0.000059,3.50,0.00,0.10,19.93,9.96,9.96,2836.12,2841.78,2838.95
1763900449428,N/A,2841.250,0.000060,3.28,0.00,0.10,20.69,10.34,10.34,2838.31,2844.19,2841.25
1763900509528,N/A,2842.150,0.000061,3.34,0.00,0.10,20.97,10.48,10.48,2839.17,2845.13,2842.15
1763900569528,N/A,2837.850,0.000062,3.42,0.00,0.10,21.56,10.78,10.78,2834.79,2840.91,2837.85
1763900629630,N/A,2838.150,0.000062,3.42,0.00,0.10,21.70,10.85,10.85,2835.07,2841.23,2838.15
1763900689632,N/A,2836.950,0.000062,3.43,0.00,0.10,21.85,10.92,10.92,2833.85,2840.05,2836.95
1763900749744,N/A,2836.950,0.000062,3.43,0.00,0.10,21.92,10.96,10.96,2833.84,2840.06,2836.95
1763900809828,N/A,2834.150,0.000062,3.43,0.00,0.10,21.80,10.90,10.90,2831.06,2837.24,2834.15
1763900869928,N/A,2835.250,0.000062,3.42,0.00,0.10,21.65,10.82,10.82,2832.18,2838.32,2835.25
1763900929928,N/A,2835.950,0.000062,3.42,0.00,0.10,21.58,10.79,10.79,2832.89,2839.01,2835.95
1763900989928,N/A,2834.750,0.000062,3.41,0.00,0.10,21.44,10.72,10.72,2831.71,2837.79,2834.75
1763901049930,N/A,2831.250,0.000062,3.42,0.00,0.10,21.89,10.94,10.94,2828.15,2834.35,2831.25
1763901109930,N/A,2831.350,0.000062,3.42,0.00,0.10,21.61,10.80,10.80,2828.29,2834.41,2831.35
1763901170031,N/A,2832.650,0.000062,3.41,0.00,0.10,21.95,10.97,10.97,2829.54,2835.76,2832.65
1763901230131,N/A,2831.850,0.000063,3.36,0.00,0.10,22.17,11.08,11.08,2828.71,2834.99,2831.85
1763901290133,N/A,2831.950,0.000063,3.35,0.00,0.10,22.10,11.05,11.05,2828.82,2835.08,2831.95
1763901350137,N/A,2832.350,0.000063,3.47,0.00,0.10,22.10,11.05,11.05,2829.22,2835.48,2832.35
1763901410232,N/A,2840.150,0.000066,2.70,0.00,0.10,24.71,12.35,12.35,2836.64,2843.66,2840.15
1763901470328,N/A,2836.950,0.000067,2.74,0.00,0.10,25.59,12.79,12.79,2833.32,2840.58,2836.95
1763901530328,N/A,2836.450,0.000067,2.75,0.00,0.10,25.73,12.86,12.86,2832.80,2840.10,2836.45
1763901590328,N/A,2835.950,0.000067,2.76,0.00,0.10,25.74,12.87,12.87,2832.30,2839.60,2835.95
1763901650328,N/A,2834.250,0.000068,2.76,0.00,0.10,25.89,12.94,12.94,2830.58,2837.92,2834.25
1763901710328,N/A,2832.950,0.000068,2.79,0.00,0.10,26.12,13.06,13.06,2829.25,2836.65,2832.95
1763901770431,N/A,2833.050,0.000068,2.78,0.00,0.10,26.12,13.06,13.06,2829.35,2836.75,2833.05
1763901830627,N/A,2832.850,0.000068,2.76,0.00,0.10,26.19,13.09,13.09,2829.14,2836.56,2832.85
1763901890629,N/A,2834.450,0.000068,2.76,0.00,0.10,26.17,13.08,13.08,2830.74,2838.16,2834.45
1763901950728,N/A,2835.650,0.000068,2.72,0.00,0.10,26.51,13.25,13.25,2831.89,2839.41,2835.65
1763902010728,N/A,2835.850,0.000069,2.73,0.00,0.10,26.79,13.39,13.39,2832.05,2839.65,2835.85
1763902070728,N/A,2832.950,0.000069,2.72,0.00,0.10,27.03,13.51,13.51,2829.12,2836.78,2832.95
1763902130731,N/A,2831.250,0.000069,2.72,0.00,0.10,27.05,13.52,13.52,2827.42,2835.08,2831.25
1763902190731,N/A,2832.250,0.000069,2.68,0.00,0.10,26.76,13.38,13.38,2828.46,2836.04,2832.25
1763902250827,N/A,2834.250,0.000069,2.67,0.00,0.10,26.81,13.40,13.40,2830.45,2838.05,2834.25
1763902310828,N/A,2833.950,0.000069,2.67,0.00,0.10,26.74,13.37,13.37,2830.16,2837.74,2833.95
1763902370828,N/A,2835.750,0.000069,2.67,0.00,0.10,26.94,13.47,13.47,2831.93,2839.57,2835.75
1763902430830,N/A,2834.350,0.000069,2.67,0.00,0.10,27.02,13.51,13.51,2830.52,2838.18,2834.35
1763902490832,N/A,2834.150,0.000069,2.74,0.00,0.10,27.02,13.51,13.51,2830.32,2837.98,2834.15
1763902550930,N/A,2834.150,0.000069,2.74,0.00,0.10,27.09,13.54,13.54,2830.31,2837.99,2834.15
1763902610930,N/A,2833.750,0.000070,2.77,0.00,0.10,27.24,13.62,13.62,2829.89,2837.61,2833.75
1763902671028,N/A,2833.150,0.000070,2.77,0.00,0.10,27.31,13.65,13.65,2829.28,2837.02,2833.15
1763902731028,N/A,2832.750,0.000070,2.78,0.00,0.10,27.25,13.62,13.62,2828.89,2836.61,2832.75
1763902791028,N/A,2834.250,0.000070,2.80,0.00,0.10,27.30,13.65,13.65,2830.38,2838.12,2834.25
1763902851028,N/A,2833.350,0.000070,2.81,0.00,0.10,27.17,13.58,13.58,2829.50,2837.20,2833.35
1763902911028,N/A,2833.850,0.000070,2.81,0.00,0.10,27.38,13.69,13.69,2829.97,2837.73,2833.85
1763902971028,N/A,2834.950,0.000070,2.85,0.00,0.10,27.51,13.75,13.75,2831.05,2838.85,2834.95
1763903031032,N/A,2834.750,0.000070,2.78,0.00,0.10,27.30,13.65,13.65,2830.88,2838.62,2834.75
1763903091128,N/A,2834.950,0.000070,2.78,0.00,0.10,27.16,13.58,13.58,2831.10,2838.80,2834.95
1763903151128,N/A,2835.850,0.000069,2.67,0.00,0.10,26.72,13.36,13.36,2832.06,2839.64,2835.85
1763903211128,N/A,2833.250,0.000069,2.66,0.00,0.10,26.61,13.30,13.30,2829.48,2837.02,2833.25
1763903271129,N/A,2830.250,0.000069,2.68,0.00,0.10,26.78,13.39,13.39,2826.46,2834.04,2830.25
1763903331228,N/A,2830.250,0.000069,2.71,0.00,0.10,26.64,13.32,13.32,2826.48,2834.02,2830.25
1763903391236,N/A,2830.250,0.000069,2.72,0.00,0.10,26.64,13.32,13.32,2826.48,2834.02,2830.25
1763903451328,N/A,2827.450,0.000069,2.79,0.00,0.10,26.66,13.33,13.33,2823.68,2831.22,2827.45
1763903511328,N/A,2825.850,0.000069,2.88,0.00,0.10,26.96,13.48,13.48,2822.04,2829.66,2825.85
1763903571330,N/A,2823.150,0.000070,3.17,0.01,0.10,26.92,13.46,13.46,2819.35,2826.95,2823.15
1763903631429,N/A,2822.550,0.000070,3.17,0.01,0.10,26.99,13.49,13.49,2818.74,2826.36,2822.55
1763903691528,N/A,2823.350,0.000069,3.35,0.01,0.10,26.35,13.17,13.17,2819.63,2827.07,2823.35
1763903751531,N/A,2825.350,0.000069,3.39,0.01,0.10,26.19,13.09,13.09,2821.65,2829.05,2825.35
1763903811531,N/A,2827.450,0.000068,3.29,0.01,0.10,25.88,12.94,12.94,2823.79,2831.11,2827.45
1763903871727,N/A,2827.650,0.000065,3.23,0.00,0.10,23.83,11.91,11.91,2824.28,2831.02,2827.65
1763903931730,N/A,2828.250,0.000062,3.20,0.00,0.10,21.99,10.99,10.99,2825.14,2831.36,2828.25
1763903991732,N/A,2830.5,0.000061,3.29,0.01,0.10,21.40,10.70,10.70,2827.47,2833.53,2830.50
1763904051828,N/A,2829.850,0.000060,3.54,0.01,0.10,20.63,10.31,10.31,2826.93,2832.77,2829.85
1763904111829,N/A,2827.950,0.000060,3.42,0.01,0.10,20.72,10.36,10.36,2825.02,2830.88,2827.95
1763904171935,N/A,2824.650,0.000060,3.41,0.00,0.10,20.25,10.12,10.12,2821.79,2827.51,2824.65
1763904232030,N/A,2825.650,0.000060,3.41,0.00,0.10,20.24,10.12,10.12,2822.79,2828.51,2825.65
1763904292130,N/A,2825.750,0.000059,3.48,0.01,0.10,20.03,10.01,10.01,2822.92,2828.58,2825.75
1763904352133,N/A,2828.250,0.000060,3.48,0.01,0.10,20.15,10.07,10.07,2825.40,2831.10,2828.25
1763904412137,N/A,2828.050,0.000059,3.48,0.01,0.10,19.80,9.90,9.90,2825.25,2830.85,2828.05
1763904472229,N/A,2828.550,0.000059,3.47,0.01,0.10,19.65,9.82,9.82,2825.77,2831.33,2828.55
1763904532233,N/A,2829.050,0.000059,3.47,0.01,0.10,19.65,9.82,9.82,2826.27,2831.83,2829.05
1763904592327,N/A,2831.050,0.000058,3.47,0.01,0.10,19.42,9.71,9.71,2828.30,2833.80,2831.05
1763904652328,N/A,2830.150,0.000058,3.55,0.01,0.10,19.00,9.50,9.50,2827.46,2832.84,2830.15
1763904712339,N/A,2828.950,0.000058,3.55,0.01,0.10,18.94,9.47,9.47,2826.27,2831.63,2828.95
1763904772444,N/A,2833.050,0.000057,3.55,0.01,0.10,18.49,9.24,9.24,2830.43,2835.67,2833.05
1763904832528,N/A,2831.550,0.000057,3.54,0.01,0.10,18.57,9.28,9.28,2828.92,2834.18,2831.55
1763904892539,N/A,2829.950,0.000057,3.53,0.01,0.10,18.65,9.32,9.32,2827.31,2832.59,2829.95
1763904952633,N/A,2829.750,0.000057,3.62,0.01,0.10,18.44,9.22,9.22,2827.14,2832.36,2829.75
1763905012635,N/A,2832.350,0.000054,3.95,0.01,0.10,16.73,8.36,8.36,2829.98,2834.72,2832.35
1763905072637,N/A,2833.450,0.000052,4.24,0.01,0.10,15.59,7.79,7.79,2831.24,2835.66,2833.45
1763905132728,N/A,2836.050,0.000052,4.03,0.01,0.10,15.51,7.75,7.75,2833.85,2838.25,2836.05
1763905192731,N/A,2835.850,0.000052,4.03,0.01,0.10,15.44,7.72,7.72,2833.66,2838.04,2835.85
1763905252830,N/A,2835.450,0.000051,4.02,0.01,0.10,15.09,7.54,7.54,2833.31,2837.59,2835.45
